Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -16.27  0.00 -100000000.00 
 186 -5.71  0.00 -5.11 
 187 -5.55  0.00 -5.11 
 188 -5.42  0.00 -5.11 
 189 -5.14  0.00 -5.11 
 190 -5.86  0.00 -5.11 
 191 -5.88  0.00 -5.11 
 192 -6.15  0.00 -5.11 
 193 -5.87  0.00 -5.11 
 194 -6.21  0.00 -5.11 
 195 -6.18  0.00 -5.11 
 196 -6.60  0.00 -5.11 
 197 -6.56  0.00 -5.11 
 198 -6.42  0.00 -5.11 
 199 -6.48  0.00 -5.11 
 200 -6.28  0.00 -5.11 
 201 -6.15  0.00 -5.11 
 202 -5.94  0.00 -5.11 
