Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -17.21  0.00 -100000000.00 
 186 -4.10  0.00 -3.98 
 187 -4.14  0.00 -3.98 
 188 -4.06  0.00 -3.98 
 189 -4.17  0.00 -3.98 
 190 -4.14  0.00 -3.98 
 191 -4.06  0.00 -3.98 
 192 -4.12  0.00 -3.98 
 193 -4.08  0.00 -3.98 
 194 -4.09  0.00 -3.98 
 195 -4.10  0.00 -3.98 
 196 -4.10  0.00 -3.98 
 197 -4.06  0.00 -3.98 
 198 -4.00  0.00 -3.98 
 199 -4.06  0.00 -3.98 
 200 -4.00  0.00 -3.98 
 201 -4.01  0.00 -3.98 
 202 -4.04  0.00 -3.98 
 203 -4.00  0.00 -3.98 
 204 -4.08  0.00 -3.98 
 205 -4.01  0.00 -3.98 
 206 -4.05  0.00 -3.98 
 207 -4.00  0.00 -3.98 
 208 -4.00  0.00 -3.98 
 209 -4.00  0.00 -3.98 
 210 -4.08  0.00 -3.98 
