iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
26,1.4176723957061768,-16.479369969300233,0.07246822318469637,-16.289551226289255,-16.614602201145512,3.1715900897979736,0.0070676752,0.0027366348,-16.54594565802602,12000,0.5300617218017578,3.968842199841953e-05,4.011302015369332e-05
27,1.3532705307006836,-16.460266563014144,0.06400256179816687,-16.34582423553127,-16.581144794231445,3.163673162460327,0.017443001,0.005023073,-16.537377748524833,12000,0.48061704635620117,3.123066950456939e-05,4.0701405817045586e-05
28,1.4535675048828125,-16.41894822254618,0.06590085359982045,-16.330172807596362,-16.547032063770057,3.224593162536621,0.006223132,0.0020759099,-16.52553479592697,12000,0.5802323818206787,4.40123417800963e-05,3.716485228491553e-05
29,1.3425660133361816,-16.360736421773804,0.07767948186533614,-16.22921352034844,-16.52851764431168,3.19567608833313,0.004132118,0.0015291661,-16.50905495851165,12000,0.5781078338623047,5.281581019435285e-05,5.0641181847216686e-05
30,1.3885736465454102,-16.32928531038209,0.09155452373972789,-16.041022422200577,-16.5438306086881,3.0808286666870117,0.0045657465,0.001982685,-16.491077993698696,12000,0.6669683456420898,5.476481953977227e-05,9.08243567741521e-05
31,1.4166381359100342,-16.348785101890275,0.07833057538616893,-16.198106101728417,-16.504576241723193,3.1422173976898193,0.0037998448,0.0024657291,-16.476848704517856,12000,0.6547906398773193,0.00010780236555616482,7.60224534416838e-05
32,1.4320971965789795,-16.350285053378684,0.07146305759046574,-16.14720187777447,-16.47947889351169,3.1859164237976074,0.004333887,0.0016433535,-16.46419233940394,12000,0.42156553268432617,6.956411888867266e-05,4.1822230840302453e-05
33,1.4390487670898438,-16.380415271558494,0.06530764224947368,-16.19579414605868,-16.502854270559094,3.1548876762390137,0.00497984,0.0026852468,-16.455814632619397,12000,0.5059881210327148,4.9597560678533515e-05,3.774172004913805e-05
34,1.4290108680725098,-16.36185891195264,0.07584141103525516,-16.197790323523083,-16.531015994713,3.2007904052734375,0.009421304,0.003531482,-16.44641906055272,12000,0.4542806148529053,5.023463554158685e-05,5.286407297789941e-05
35,1.3719120025634766,-16.319709981797764,0.0994616886550362,-16.070970862589053,-16.50216118496352,3.193598508834839,0.0041883946,0.0030949633,-16.433748152677225,12000,0.5123817920684814,8.11641127997171e-05,6.121758518261998e-05
36,1.4026257991790771,-16.29370995642444,0.08147397023391942,-16.11730161353417,-16.4542260095553,3.082024335861206,0.0033752942,0.0017205405,-16.41974433305195,12000,0.4663543701171875,5.1796193078091035e-05,7.833247513236121e-05
37,1.4378986358642578,-16.287199631966732,0.07017981484580012,-16.132132016514543,-16.39962360830312,3.272550106048584,0.0046866527,0.0031136884,-16.406489862943427,12000,0.52297043800354,6.716825462762301e-05,4.239750437730722e-05
38,1.3731589317321777,-16.26913409089955,0.06583697670226547,-16.12176436341145,-16.347701665917477,3.190270185470581,0.0026256228,0.00041839853,-16.392754285739038,12000,0.4790022373199463,4.091794088770073e-05,4.431469228730521e-05
39,1.404792308807373,-16.24545530514037,0.07415225189291966,-16.105437613743067,-16.36854259476146,3.188992500305176,0.0055258954,0.0016947528,-16.378024387679172,12000,0.5414166450500488,4.604762289150993e-05,4.457585467813093e-05
40,1.3905208110809326,-16.160682404102193,0.06382520637965375,-16.025094131901437,-16.301208311072887,3.1439766883850098,0.0025376058,0.001829074,-16.356290189321474,12000,0.46497082710266113,7.162171754510722e-05,4.211537384022572e-05
41,1.3699631690979004,-16.169393110012237,0.07837339725954229,-16.034671403859555,-16.310606472500858,3.1190924644470215,0.0070713265,0.0028283999,-16.337600481390552,12000,0.43451499938964844,5.022361081192453e-05,5.2849061293675215e-05
42,1.458754062652588,-16.08322658948978,0.0986787114047847,-15.927032869705393,-16.24423917298141,3.118732452392578,0.0053166496,0.0021336535,-16.312163092200475,12000,0.4063408374786377,0.0001392884869582064,6.973954049724081e-05
43,1.455939531326294,-16.029997362780254,0.0808867007204367,-15.882018631411352,-16.18965276854718,3.258410930633545,0.004144064,0.0014785784,-16.283946519258453,12000,0.5546934604644775,6.985920559307277e-05,6.570515239580779e-05
44,1.3680245876312256,-16.06653708651826,0.09254089388777342,-15.89222106176141,-16.18443444668309,3.1488070487976074,0.0038145261,0.0012187983,-16.262205575984435,12000,0.4361729621887207,6.873191735185586e-05,7.07250756302202e-05
45,1.4579954147338867,-16.09105505711825,0.11935591542356021,-15.768536148684134,-16.267177523992864,3.178546190261841,0.0030318343,0.0020899111,-16.245090524097815,12000,0.4174225330352783,0.00011382663772311369,9.844550237899552e-05
46,1.3773777484893799,-16.028983886516894,0.08911383944052453,-15.82413454474758,-16.20135296257786,3.142104387283325,0.0031276753,0.002356027,-16.223479860339722,12000,0.3516263961791992,9.38166775978062e-05,6.872129701612442e-05
47,1.503420114517212,-16.08653879848342,0.07998439973170834,-15.886742830587671,-16.202601752593374,3.135887384414673,0.003982381,0.002481104,-16.20978575415409,12000,0.49335289001464844,6.045316108707636e-05,6.321077003372914e-05
48,1.4408009052276611,-16.08602289052499,0.08478568127033488,-15.912048894703297,-16.22537517841376,3.2074408531188965,0.00768259,0.0021987779,-16.197409467791182,12000,0.515387773513794,6.16714540044346e-05,6.618494366887163e-05
49,1.4033596515655518,-15.951533244942008,0.1055407141036038,-15.803029853828445,-16.150399072161033,3.1243276596069336,0.005042087,0.0029617532,-16.172821845506267,12000,0.6175613403320312,0.0002495260280415006,8.638711598920386e-05
50,1.4375672340393066,-15.943000447710553,0.09552558614377654,-15.721915899703607,-16.133688515552418,3.2477004528045654,0.0060395496,0.0019974315,-16.149839705726695,12000,0.5597736835479736,8.814328238574398e-05,7.089278211772116e-05
51,1.5412256717681885,-15.70747054240392,0.1363407040419988,-15.451690697895756,-15.923601959872673,3.1822099685668945,0.008964359,0.0041326005,-16.105602789394418,12000,0.4677307605743408,0.0004933481501292641,0.0002055570223083251
52,1.4478511810302734,-15.695923668636922,0.13969364757483554,-15.4544349603569,-15.94763106183607,3.246697187423706,0.0068119075,0.003002862,-16.064634877318667,12000,0.45061755180358887,0.0002201133799095881,0.00015020994803218663
53,1.4528586864471436,-15.445470996534631,0.1984247826630724,-15.075270520581617,-15.71657812518009,3.164053440093994,0.007402167,0.002483401,-16.002718489240262,12000,0.501218318939209,0.0007751995329488447,0.00024176243549263015
54,1.333918571472168,-15.337915441665439,0.19194179278141932,-15.04671761642636,-15.641728766859387,3.202091932296753,0.0070180525,0.004959615,-15.93623818448278,12000,0.5270752906799316,0.0003141440544597914,0.0002682607618993807
55,1.430995225906372,-15.074064719965499,0.21210064194283618,-14.504256787016969,-15.480122333390014,3.1098246574401855,0.0073991115,0.0029078152,-15.850020838031053,12000,0.7366433143615723,0.0005428223156056269,0.0003055276766932225
56,1.5363919734954834,-15.144246677373964,0.21632649589548708,-14.80397061575556,-15.570583797568743,3.1440672874450684,0.0040002745,0.002162354,-15.779443421965345,12000,0.5410587787628174,0.00041924093243166164,0.00040048027061604936
57,1.4100937843322754,-14.761393795659586,0.22890899133954443,-14.455012424556339,-15.358127360985815,3.09301495552063,0.004088751,0.0021932852,-15.67763845933477,12000,0.589012622833252,0.0007815586800538853,0.00048262106160897793
58,1.3968255519866943,-14.637294575883212,0.32355056918880687,-13.821549997666201,-15.31496720889729,3.1371607780456543,0.009955604,0.0068494924,-15.573604070989614,12000,0.5684423446655273,0.0011781356148530384,0.0006723785982864651
59,1.38267183303833,-13.815492006001307,0.42952151091824375,-13.0802056179047,-14.665738282794866,3.2137553691864014,0.0049057803,0.003812126,-15.397792864490782,12000,0.5553524494171143,0.00539445514898414,0.00109892891800662
60,1.4711380004882812,-13.539361597170426,0.375756590397202,-12.783444595815148,-14.194777912142806,3.18166446685791,0.0052247443,0.006215526,-15.211949737758747,12000,0.5631895065307617,0.001506680723068572,0.0008436173392720281
61,1.4202117919921875,-13.069723119651002,0.45497658640449407,-12.390654822604752,-14.119364204065668,3.1594979763031006,0.008034444,0.01094262,-14.997727075947974,12000,0.5778861045837402,0.0027411540103439544,0.0013772721825971229
62,1.350398063659668,-11.933361832217946,0.49213333949749744,-11.009797756066316,-12.917555540243182,3.1733429431915283,0.0046907715,0.0058504115,-14.691290551574973,12000,0.8844661712646484,0.013254953620540076,0.001929148468248849
63,1.4972970485687256,-11.719774242737921,0.4681082095343127,-10.879768580169314,-12.58862364235631,3.0921480655670166,0.005932087,0.009675649,-14.394138920691269,12000,0.968660831451416,0.0017920624662818166,0.0016486617538023815
64,1.3967702388763428,-10.94565922887755,0.43631118397450597,-10.291714714528744,-11.717320069325085,3.132256269454956,0.0098194685,0.013025231,-14.049290951509898,12000,0.7915565967559814,0.005609392111710892,0.0017224622402418372
65,1.3939967155456543,-9.789062549585202,0.41497338016880575,-9.119939739020994,-10.65432645477145,3.1405463218688965,0.00646099,0.009813975,-13.623268111317428,12000,0.995459794998169,0.016871791425962995,0.0022358988728815713
66,1.3812391757965088,-8.93921912472625,0.4582404327183591,-7.854817595314738,-9.710776121453682,3.1599717140197754,0.007118916,0.012643186,-13.15486321265831,12000,0.8281140327453613,0.009726372909720208,0.003451965078120741
67,1.368361234664917,-8.055684536203401,0.3703007936995379,-7.373937887742396,-8.702569997370299,3.108471155166626,0.008657034,0.011334643,-12.64494534501282,12000,0.7590231895446777,0.011335542831809958,0.002650513856927056
68,1.438960313796997,-7.1951289967541525,0.30418627892178873,-6.5876741036201985,-7.783336461916472,3.221170663833618,0.013737045,0.014417005,-12.099963710186953,12000,0.7631449699401855,0.016485101798814128,0.0028294477340831486
69,1.385988712310791,-6.572837153795089,0.36768592236698316,-5.887527334457894,-7.548323669298946,3.114062547683716,0.006222279,0.0070328224,-11.547251054547768,12000,0.7506232261657715,0.01865891845277846,0.004623778460717997
70,1.484776258468628,-6.0543980138937705,0.29868970038259834,-5.454505614314225,-6.706590540373801,3.080735683441162,0.0060708537,0.008266733,-10.997965750482368,12000,0.741645336151123,0.017275533232352605,0.005476242129077924
71,1.4424843788146973,-5.860729021226649,0.34555071440747215,-5.080053601825972,-6.724248857749412,3.078958034515381,0.012474359,0.013331543,-10.484242077556797,12000,0.7231433391571045,0.009842827879472998,0.0063104930685286015
72,1.3878607749938965,-5.522478632891107,0.21674131503962868,-5.132797399891031,-5.928329201331599,3.108275890350342,0.008824662,0.009505243,-9.988065733090227,12000,0.8785598278045654,0.01627476701412911,0.006676761178232777
73,1.3647356033325195,-5.290402751020735,0.15351296736614362,-4.872625306555402,-5.585953404991955,3.176680564880371,0.007154715,0.008486406,-9.518299434883279,12000,0.6769545078277588,0.01031226063490606,0.006396329228884145
74,1.4142968654632568,-5.088808807899911,0.22417891008784924,-4.650157393668332,-5.437156871146866,3.1368792057037354,0.0072825076,0.007238426,-9.075350372184943,12000,0.6487395763397217,0.009947227844520344,0.005924194636305913
75,1.4128670692443848,-4.9721841340819255,0.2516663188234284,-4.474353471999509,-5.487661297209251,3.101987361907959,0.0072354455,0.0051476676,-8.665033748374642,12000,0.765155553817749,0.00959770568988554,0.008754785855227739
76,1.4125304222106934,-4.96094295743609,0.16706322562972406,-4.650248706595419,-5.277782943529419,3.124091625213623,0.0085853115,0.007881773,-8.294624669280786,12000,0.6352555751800537,0.006801334748062235,0.004857814495457712
77,1.4131054878234863,-4.85651496342675,0.12926629630488298,-4.585288033590673,-5.101248924374069,3.083864212036133,0.0077023883,0.0041286442,-7.950813698695383,12000,0.6171021461486816,0.0056583282898376,0.004862177688348727
78,1.4338154792785645,-4.8932908773574235,0.18893194493771057,-4.424236796862391,-5.1965409866744245,3.0890047550201416,0.0071818884,0.0054607317,-7.645061416561587,12000,0.6578042507171631,0.007117815873678654,0.005918260816256768
79,1.5170505046844482,-4.642819354774019,0.24584627869959305,-4.211456843532841,-5.111275427787026,3.1001172065734863,0.0041752537,0.004559489,-7.34483721038283,12000,0.8677670955657959,0.015730923168823335,0.00944106235057539
80,1.3760666847229004,-4.708623214944527,0.22488731675427465,-4.232345928813309,-5.093916701974572,3.096785068511963,0.0041822507,0.0041949903,-7.081215810839,12000,0.6561226844787598,0.008110699854145368,0.006990772485071621
81,1.464501142501831,-4.628013895251935,0.18048467094564646,-4.336522316850552,-5.002964349768991,3.067896604537964,0.004149903,0.0042036297,-6.8358956192802935,12000,0.6973705291748047,0.005282122676895351,0.0051435505265516055
82,1.519932746887207,-4.557580536256185,0.19011161581033317,-4.2206803222325044,-4.934860102653809,3.2314882278442383,0.0061132703,0.0040106336,-6.6080641109778835,12000,0.6627869606018066,0.006560437638407688,0.006221234111962569
83,1.4743824005126953,-4.704056190301672,0.21648544619808,-4.260809590781774,-5.190789601331485,3.127053737640381,0.00765753,0.00520647,-6.417663318910263,12000,0.6396150588989258,0.009493934265706123,0.008056397220431015
84,1.5127899646759033,-4.563721055462712,0.2047037692547836,-4.329052945528766,-5.22776806671956,3.1521260738372803,0.004091108,0.0048321444,-6.232269092565508,12000,0.66280198097229,0.008093472973626063,0.0072714122525061676
85,1.4623708724975586,-4.503357949592153,0.23343885342543197,-4.081905867536304,-4.987491733676562,3.2055728435516357,0.007148174,0.004429571,-6.059377978268172,12000,0.8084926605224609,0.007921819410149515,0.008176150161038943
86,1.5771510601043701,-4.511785309966865,0.17675038619716446,-4.301810941322327,-5.024229975460809,3.2088844776153564,0.0049666697,0.0056934096,-5.904618711438041,12000,0.5937583446502686,0.006482284851438065,0.005284052722656452
87,1.53273344039917,-4.5099909402604625,0.1703590454576594,-4.23163135423466,-4.743815483111233,3.2076425552368164,0.008199101,0.0055178264,-5.765155934320283,12000,0.5901896953582764,0.005057233077770357,0.004990696895784015
88,1.4509234428405762,-4.576712949807166,0.22237402250340058,-4.0708406991437585,-5.1075270621912585,3.1482160091400146,0.0046481187,0.0022858342,-5.646311635868972,12000,0.6166143417358398,0.007672366252366549,0.007195046501876056
89,1.4845547676086426,-4.583005676772122,0.17925936518644342,-4.272750143902233,-4.932665818750177,3.226144552230835,0.004536268,0.00349593,-5.539981039959287,12000,0.5938065052032471,0.0050631847058565235,0.005081101945852683
90,1.5229787826538086,-4.386843117821691,0.15599356022172262,-3.9768125831606027,-4.650688316876704,3.137204170227051,0.009780561,0.0035882664,-5.4246672477455276,12000,0.5632953643798828,0.008633473834970061,0.004791251745071268
91,1.4866445064544678,-4.319676465295613,0.16231774233657675,-3.876807481001953,-4.632278355178988,3.1089682579040527,0.0086429585,0.004549232,-5.314168169500537,12000,0.5934171676635742,0.005518700280261499,0.005161728654378766
92,1.6228032112121582,-4.2961248842802755,0.15718251260730876,-4.046044302110397,-4.583435915920212,3.1567068099975586,0.0080033755,0.0033866998,-5.212363840978511,12000,0.5707516670227051,0.0047777088995792005,0.00610444973585422
93,1.504035234451294,-4.205630096467538,0.16362383266030955,-3.9285388297609076,-4.556147687094192,3.097689628601074,0.0032115772,0.005052208,-5.111690466527413,12000,0.6392931938171387,0.00748506277173708,0.005151658734624077
94,1.536311149597168,-4.189941990382862,0.17693064281813037,-3.84681347868425,-4.541276441769451,3.1365795135498047,0.0031550068,0.0017991412,-5.019515618912958,12000,0.593433141708374,0.0064860194807867914,0.006308999876558945
95,1.521622896194458,-4.170633621290995,0.13341897074634373,-3.9477015593461267,-4.5320865212807,3.1726536750793457,0.008496223,0.00254337,-4.934627419150763,12000,0.7245309352874756,0.005089762298986297,0.005517622315501399
96,1.4864060878753662,-4.238489180100426,0.19586195182059007,-3.874051004229433,-4.673658571481418,3.0451457500457764,0.0065969415,0.0073545994,-4.865013595245729,12000,0.5927684307098389,0.009706329769843806,0.007624502737023098
97,1.507737636566162,-4.226755025580135,0.17769623866850273,-3.92584036342007,-4.5170184077254,3.162163019180298,0.014280204,0.0056134015,-4.801187738279171,12000,0.5729448795318604,0.006250239641934185,0.007030080720033604
98,1.5970873832702637,-4.124888902042004,0.1440324434083802,-3.8906097526261845,-4.52892258318129,3.0602293014526367,0.0034386886,0.0030368525,-4.733557854655454,12000,0.617448091506958,0.006178375005798394,0.005144616335175655
99,1.435441017150879,-4.184568982693263,0.12604567345775966,-4.00197487115783,-4.484787965860559,3.1485133171081543,0.00649125,0.0043863943,-4.678658967459235,12000,0.5730764865875244,0.004093292111561675,0.004110869348972677
100,1.426931619644165,-4.1662593865435325,0.1502178566409744,-3.8600928213957317,-4.471476558440534,3.184784412384033,0.008541783,0.0006763906,-4.627419009367665,12000,0.7512288093566895,0.005405574957647966,0.0051297122363308705
101,1.4820501804351807,-4.110367916740791,0.158490611489785,-3.8539494304615567,-4.518557849042583,3.14481520652771,0.008138965,0.0040997015,-4.575713900104978,12000,0.655001163482666,0.00637872938736735,0.005569870657052506
102,1.4145796298980713,-4.071374420348184,0.13766754914435123,-3.8339889042356807,-4.410420942335469,3.1583402156829834,0.0034252894,0.002927921,-4.525279952129298,12000,0.7980659008026123,0.004939471476179238,0.005097818197903635
103,1.4658031463623047,-4.039134474001874,0.13553172964886165,-3.7991727122803307,-4.329302335257869,3.1410038471221924,0.007964973,0.0013189559,-4.476665404316556,12000,0.5697407722473145,0.005808759166478364,0.0049882714706837574
104,1.433190107345581,-4.123821723426945,0.1413162948333243,-3.9091245684418827,-4.479651698195981,3.1038827896118164,0.0100682145,0.0043342067,-4.441381036227595,12000,0.5779998302459717,0.005456772393243438,0.004684378383052923
105,1.3402454853057861,-4.034838358464368,0.13097058550131424,-3.853847270492232,-4.42647227335758,3.237989902496338,0.008473353,0.0022499345,-4.400726768451272,12000,0.5398337841033936,0.005985354786606825,0.0047489135997918035
106,1.370213508605957,-4.123334287045175,0.17791828602576235,-3.7392656232266583,-4.492194645237372,3.1526434421539307,0.005322962,0.0043427343,-4.372987520310662,12000,0.6499359607696533,0.008505152568921346,0.006415979549337635
107,1.4351928234100342,-4.025919494734274,0.12158670967074428,-3.8115663580489443,-4.323483062128773,3.1787757873535156,0.006238869,0.0005540236,-4.338280717753023,12000,0.5223557949066162,0.006426540040148286,0.0043219907804681315
108,1.4459271430969238,-4.088957540082082,0.15116969876510203,-3.8089000946877847,-4.458358180034048,3.119424819946289,0.0036223081,0.0022429659,-4.313348399985929,12000,0.4716811180114746,0.007015707117533232,0.005826189505906769
109,1.3568263053894043,-4.161949106747727,0.15184214416704425,-3.904251625769849,-4.589387059075554,3.174152135848999,0.011198569,0.0032449653,-4.298208470662109,12000,0.4647386074066162,0.006733223014043323,0.004670355787241182
110,1.3558552265167236,-4.102594995614392,0.14159789826265776,-3.857023196109524,-4.368790615920233,3.1187021732330322,0.0034087237,0.0025402058,-4.278647123157337,12000,0.5586962699890137,0.005208985569146893,0.004966917450771609
111,1.375436544418335,-4.058112309150977,0.16157709266269718,-3.806975061252236,-4.438113955758366,3.203360080718994,0.0058909524,0.006092829,-4.256593641756702,12000,0.5283474922180176,0.007368765914902464,0.007177442253357569
112,1.4239871501922607,-4.041367899055718,0.14781132371697428,-3.795431257272383,-4.344047600145235,3.2393991947174072,0.0063336613,0.0036690838,-4.2350710674866034,12000,0.554957389831543,0.006237894889848592,0.005207654224308169
113,1.4733233451843262,-4.061225179965123,0.14347187923965096,-3.764298412902184,-4.256996924820419,3.2006075382232666,0.009218722,0.005831868,-4.217686478734455,12000,0.5812227725982666,0.005148347502985622,0.004964092585630544
114,1.3868153095245361,-4.074308011783001,0.15210377413981518,-3.792594511428363,-4.366631450519419,3.1195907592773438,0.0057031834,0.0018310655,-4.20334863203931,12000,0.6021544933319092,0.005599694219107541,0.005164403294908342
115,1.4326515197753906,-4.134402243722298,0.1452432598284113,-3.870520883642187,-4.441175871754561,3.2154042720794678,0.0064677964,0.007488447,-4.196453993207609,12000,0.6035745143890381,0.005173191644229276,0.004628689855325736
116,1.390697956085205,-4.064670360615999,0.15859765646956622,-3.8052548055312037,-4.3739768776077135,3.140986919403076,0.009158825,0.00449484,-4.183275629948447,12000,0.5800011157989502,0.0058352385523910075,0.005558114999461126
117,1.3581857681274414,-4.075080081216676,0.14690935619961998,-3.7506610548575274,-4.357398720362285,3.1973769664764404,0.006710507,0.0038104302,-4.17245607507527,12000,0.5353407859802246,0.004933499086544937,0.004590187651953836
118,1.4346823692321777,-4.06112174967755,0.117709173012029,-3.8837893565765,-4.31481774361192,3.0814661979675293,0.004490456,0.0038054567,-4.161322642535498,12000,0.5528810024261475,0.0032665616500591873,0.0034066945897772392
119,1.3560631275177002,-4.070732384879804,0.15905499196650869,-3.861277187431311,-4.5034162326300216,3.136896848678589,0.0051784324,0.0034947505,-4.152263616769928,12000,0.5368385314941406,0.00495101325742217,0.004916061996415987
120,1.412304162979126,-4.032660235581901,0.136331735228279,-3.7718749544564854,-4.282226162664713,3.118527889251709,0.0100448625,0.0072848434,-4.140303278651126,12000,0.5603256225585938,0.004081139496679413,0.00465702437262985
121,1.366551399230957,-4.095621030551871,0.19974206319912818,-3.7670531094599524,-4.503274117575642,3.1656863689422607,0.0073656337,0.0047627185,-4.1358350538412,12000,0.5465052127838135,0.008024955705468642,0.008066642719301768
122,1.4562971591949463,-4.070277255017207,0.1360894482570114,-3.804107470293029,-4.321728698926234,3.242443561553955,0.003071108,0.0013530871,-4.129279273958801,12000,0.5445222854614258,0.004298294100616881,0.004105077326442419
123,1.3984718322753906,-4.077709138366824,0.14510341600088156,-3.717997946210177,-4.3248903943334245,3.2283263206481934,0.006433204,0.004067874,-4.124122260399603,12000,0.5449793338775635,0.004786556148460615,0.0041709318520693215
124,1.3681573867797852,-4.040493552886823,0.1647898195963379,-3.7739697628469653,-4.50556156522678,3.139263868331909,0.0033790788,0.0022105032,-4.115759389648325,12000,0.7619583606719971,0.005325074069759678,0.0058785767671048995
125,1.4148035049438477,-4.048756228674834,0.1132384313454476,-3.8486824671953133,-4.4104881345513824,3.130418062210083,0.007522602,0.004869719,-4.109059073550975,12000,0.6993248462677002,0.003774057438652499,0.003585695710908972
