iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,alpha,delta,time_vpg,time_npg,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
10,0.7637004852294922,-5.890644835307992,0.29685524155416987,-5.401171482731796,-6.653824738108764,3.5419868661332004,0.1,0.003734111785888672,0.07814979553222656,0.051790282,0.014121787,-12.197731558172025,6000,0.31444692611694336,0.009873330079640216,0.008492309579747236
11,0.7378466129302979,-6.32320766300399,0.45147548166366136,-5.436100960897841,-7.2059113651767515,3.2632921472524687,0.1,0.003437519073486328,0.07430195808410645,0.04980473,0.038954806,-11.610279168655222,6000,0.3110191822052002,0.01888461322587821,0.011752574560402474
12,0.74603271484375,-6.316121071373587,0.340419110588886,-5.852340560375231,-6.803817749991772,3.7664286954154313,0.1,0.003400087356567383,0.07520270347595215,0.054018494,0.018546848,-11.08086335892706,6000,0.319216251373291,0.0136663825160979,0.011340458153893904
13,0.7437398433685303,-6.0672795210995965,0.5250238867784099,-5.2269465273090345,-6.85633431705552,3.7177071147018843,0.1,0.006474018096923828,0.08400750160217285,0.123487934,0.023783542,-10.579504975144314,6000,0.3459911346435547,0.01873420090829853,0.01774235146287301
14,0.7485005855560303,-6.224279818760661,0.5803080965002454,-5.1765595680768755,-6.988296928419143,4.4313087319975,0.1,0.0038466453552246094,0.0827028751373291,0.044749647,0.028937927,-10.14398245950595,6000,0.35811948776245117,0.021823263150004858,0.019322480331011783
15,0.7336151599884033,-8.318229215045374,3.344254628957961,-6.1204125964854015,-15.788785235177263,4.825067862350643,0.1,0.003353595733642578,0.074859619140625,0.050976574,0.020497464,-9.961407135059892,6000,0.3736703395843506,0.2074262851510588,0.08430700581247129
16,0.7521507740020752,-6.923416971038315,0.8627903783059719,-6.001435677359124,-9.1998234167634,4.034927960873558,0.1,0.005959510803222656,0.08111381530761719,0.049628533,0.024209777,-9.657608118657734,6000,0.41277194023132324,0.08708085082046671,0.037509115132392995
17,0.7218446731567383,-6.172766026180082,0.302258400784911,-5.6203374608801235,-6.5698488570089975,4.477735937415658,0.1,0.005285978317260742,0.0885915756225586,0.05410316,0.022118723,-9.30912390940997,6000,0.4319956302642822,0.01581688713451768,0.007821484112919165
18,0.7552437782287598,-6.079307714940353,0.5184102150614205,-5.254494734069534,-6.887963406474842,3.9607402200031703,0.1,0.004136323928833008,0.07757949829101562,0.06721911,0.02465211,-8.98614228996301,6000,0.4481201171875,0.015722808067939843,0.01550155906798803
19,0.7676253318786621,-6.009309917018194,0.3063184655478441,-5.336413996215882,-6.520349217651994,3.531545479716514,0.1,0.0035223960876464844,0.07494616508483887,0.05330498,0.020303702,-8.688459052668527,6000,0.4965646266937256,0.008021939624659032,0.008069376107473512
20,0.743666410446167,-6.183125552327314,0.4057698863115692,-5.524308677322329,-6.796166182061965,3.332143501756415,0.1,0.0037736892700195312,0.07764410972595215,0.050477255,0.041318767,-8.437925702634406,6000,0.5257833003997803,0.011665273144580336,0.011673415368334319
21,0.764995813369751,-5.71111546593307,0.5499664590455556,-4.9174017014122064,-6.7160037879417605,5.335003824967389,0.1,0.004389286041259766,0.07559943199157715,0.055091146,0.025336945,-8.165244678964273,6000,0.5343506336212158,0.02833911884447139,0.019622098318039176
22,0.7583520412445068,-6.3275014221914185,0.5991117468853967,-5.295783618074522,-7.336148109935127,3.1021919529704536,0.1,0.0033829212188720703,0.07500195503234863,0.046563502,0.033720065,-7.981470353286988,6000,0.5551626682281494,0.035236554576006524,0.01778495911685265
23,0.7817339897155762,-6.304970828255159,0.5847722082541716,-5.364887696702777,-7.326343593010026,3.2137026258914503,0.1,0.004173994064331055,0.07790112495422363,0.051736347,0.023200108,-7.813820400783806,6000,0.5693874359130859,0.017253570485607862,0.016776484710698068
24,0.7403631210327148,-6.070183533990877,0.4419134182009564,-5.235919410268598,-6.7964068148100445,2.7702768097849337,0.1,0.005105495452880859,0.10162854194641113,0.063950166,0.04512208,-7.639456714104513,6000,0.5580437183380127,0.01739272391907216,0.013291096344377858
25,0.7417857646942139,-6.110017985003647,0.3804902681213726,-5.51574092898391,-6.788686712880423,2.119354374954236,0.1,0.003464937210083008,0.08002066612243652,0.059425324,0.040077787,-7.486512841194426,6000,0.564786434173584,0.010828758158638523,0.010839870559302175
26,0.7253880500793457,-6.1346008571356405,0.4306713680353843,-5.592860969127353,-7.06855207558048,4.120919662354732,0.1,0.0068225860595703125,0.08427715301513672,0.052917413,0.0261143,-7.351321642788548,6000,0.523007869720459,0.012474687454543573,0.012453604277907739
27,0.7695934772491455,-5.934093452134924,0.33443506589968847,-5.347820122017858,-6.477881853753582,1.7822242251366855,0.1,0.005256175994873047,0.10005545616149902,0.05192005,0.04633666,-7.209598823723186,6000,0.4939866065979004,0.010897777460440596,0.00992879014857401
28,0.7244524955749512,-6.1015063115012,0.4288676149951393,-5.5941401341186126,-7.065091812965424,3.9427600709806927,0.1,0.0035817623138427734,0.07770037651062012,0.047072336,0.03334417,-7.098789572500987,6000,0.5059497356414795,0.01278182560049336,0.012410780434623124
29,0.7524898052215576,-6.402964935480109,0.37916824763204326,-5.926730160411033,-7.138391394643814,2.637673110458963,0.1,0.003414154052734375,0.07494330406188965,0.056313023,0.047156397,-7.029207108798899,6000,0.5023255348205566,0.010590674222141935,0.009446260085350067
30,0.7584142684936523,-6.309832918903354,0.7450760043967121,-4.842254746635844,-7.46825693778474,4.145557916228761,0.1,0.005991935729980469,0.10648488998413086,0.05535435,0.02101756,-6.957269689809345,6000,0.5094051361083984,0.030117525023357967,0.02893653838687151
31,0.7442777156829834,-6.4154803355017505,0.5649371117813298,-5.491987623789063,-7.450464065580659,3.108898396861685,0.1,0.0052034854888916016,0.10736894607543945,0.054137267,0.03263072,-6.903090754378586,6000,0.5194268226623535,0.01891086614061757,0.019460598030522948
32,0.750201940536499,-6.146706100132864,0.5097929759571997,-5.625152582611439,-7.360780092553592,2.3097116112815193,0.1,0.003340482711791992,0.07983946800231934,0.052167576,0.043783866,-6.827452288954014,6000,0.4993467330932617,0.022181754751659226,0.018450370124022394
33,0.7501962184906006,-6.30000279781279,0.4928559602657883,-5.236999537504234,-7.150413247001373,2.7376076014436235,0.1,0.0038700103759765625,0.07538127899169922,0.0504794,0.040245764,-6.774707339839892,6000,0.5090816020965576,0.018882532256273017,0.013659815334222116
34,0.7381877899169922,-6.186897011936548,0.5759633617703548,-5.187454216608311,-7.290551868276339,2.0890617475536066,0.1,0.0033769607543945312,0.07553243637084961,0.057485987,0.044658035,-6.715926307049558,6000,0.5091960430145264,0.0175958256938046,0.017737430121150994
35,0.7890613079071045,-6.194133309270807,0.47540279566720417,-5.538747073664357,-7.033944099244927,4.023484371448053,0.1,0.003423452377319336,0.07825994491577148,0.05742906,0.023736728,-6.663747007271684,6000,0.5105772018432617,0.014946375596736275,0.014686345772282046
36,0.7509222030639648,-6.202754182905227,0.4346812644578252,-5.5149404932852635,-6.830932072033428,2.8751422382896035,0.1,0.003470182418823242,0.07525229454040527,0.05338582,0.031376798,-6.617647724835038,6000,0.4867866039276123,0.011307762656566925,0.012415977215388039
37,0.7312681674957275,-6.1418000282609695,0.2505717598127373,-5.744577115143135,-6.619564579820163,2.335546116294806,0.1,0.0038039684295654297,0.07834339141845703,0.049346,0.032658882,-6.570062955177631,6000,0.49658632278442383,0.010239142848919384,0.006198725721650273
38,0.7508254051208496,-6.074007183518799,0.4077818753891464,-5.251279915001868,-6.901522114605098,4.0017561848558785,0.1,0.0038902759552001953,0.08311343193054199,0.05103298,0.02570165,-6.5204573780117485,6000,0.454056978225708,0.012708507331141131,0.010818115131769277
39,0.7549803256988525,-6.325133353605671,0.25387062423904233,-6.016386733914226,-6.7863883860084915,4.236983660399987,0.1,0.0035359859466552734,0.07771134376525879,0.053509146,0.025018694,-6.500924975571141,6000,0.448624849319458,0.010408502711321663,0.00739224534603543
40,0.7692501544952393,-6.182654395681138,0.39857569963651945,-5.534421250209395,-6.804139749175672,4.012522607857903,0.1,0.003432750701904297,0.07987451553344727,0.049006842,0.02372018,-6.469097917582141,6000,0.44414639472961426,0.009430212787831084,0.009143552359108
41,0.7627315521240234,-6.249972732190936,0.39461531948234513,-5.698902446387207,-6.942902488406743,4.447129282185197,0.1,0.003506183624267578,0.07485270500183105,0.052275214,0.024688564,-6.44718539904302,6000,0.44624972343444824,0.008917097622937522,0.008757518252731557
42,0.750551700592041,-6.273291273135835,0.4062146795857156,-5.279235092235186,-6.986764222092398,3.4360494005053077,0.1,0.0033063888549804688,0.07777023315429688,0.052932877,0.024104698,-6.4297959864523015,6000,0.4632236957550049,0.010166125266852786,0.009714451021371322
43,0.7832119464874268,-6.179137557136213,0.37075509573915827,-5.850247326113465,-6.965222348951898,3.8184420502265817,0.1,0.004460573196411133,0.07868790626525879,0.047666285,0.014839739,-6.404730143520693,6000,0.4290030002593994,0.008413737360970093,0.0076547435417187865
44,0.7620127201080322,-6.394003412698314,0.4184020726719852,-5.73312786973431,-7.075378169312539,4.190848806876502,0.1,0.005129814147949219,0.08293390274047852,0.054643787,0.017569538,-6.403657470438455,6000,0.41901707649230957,0.009385105641192977,0.008374665427222903
45,0.7727804183959961,-6.382103453162505,0.42062950956070433,-5.4283328753822575,-7.035331761190208,5.982494703760353,0.1,0.0037419795989990234,0.07586002349853516,0.048759576,0.019782374,-6.40150206871086,6000,0.43358778953552246,0.011373316556308242,0.009038960299505338
46,0.7519922256469727,-6.141160207958447,0.45661487985909516,-5.365805113239773,-6.948143880034911,4.000158975064515,0.1,0.004036903381347656,0.07876944541931152,0.051069025,0.015930854,-6.375467882635618,6000,0.4309213161468506,0.0108712792504536,0.010677178563533608
47,0.7539348602294922,-6.144347035656707,0.529972667403954,-5.226671139442993,-7.119762795824199,4.1688415237629455,0.1,0.00680088996887207,0.07786154747009277,0.051760167,0.020832228,-6.352355797937728,6000,0.398176908493042,0.013586497615521307,0.013543810646620531
48,0.7482657432556152,-6.257655787400242,0.32275047790390654,-5.52235186391862,-6.667964699005078,3.062421347074316,0.1,0.005085468292236328,0.09372830390930176,0.049094766,0.026073314,-6.342885796883979,6000,0.4155895709991455,0.006399403567767109,0.006066235944150839
49,0.7406015396118164,-6.235959356369311,0.4225601149798852,-5.366278655486353,-6.9726838878247985,3.5175638450208075,0.1,0.003434896469116211,0.07478952407836914,0.051065017,0.021752888,-6.332193152832513,6000,0.4263453483581543,0.009572910581738822,0.008793145105302084
50,0.7403748035430908,-6.08880571191138,0.44268165323458797,-5.2691009713720085,-6.985848563189631,4.214351459712584,0.1,0.005711793899536133,0.07866954803466797,0.04785536,0.027522387,-6.3078544087404,6000,0.4255669116973877,0.011727699002325401,0.010611774265574022
51,0.7393321990966797,-6.281278262062005,0.39429947213607025,-5.540628897004974,-6.946542365139823,3.5912091886500446,0.1,0.0033941268920898438,0.075958251953125,0.05201611,0.030775027,-6.30519679407256,6000,0.4436018466949463,0.008104532178812079,0.007917648232189382
52,0.7594423294067383,-6.368916970186256,0.37579285751712016,-5.863382705808778,-7.04710889369812,6.805993546146436,0.1,0.0034134387969970703,0.0743093490600586,0.052198615,0.0120995175,-6.311568811683929,6000,0.4280061721801758,0.008277438347799159,0.006549290730899454
53,0.7962119579315186,-6.2731696301878275,0.4855681002321388,-5.139621458411426,-6.756304260170597,4.7284209748251715,0.1,0.004815101623535156,0.07470273971557617,0.049330853,0.0072477227,-6.3077288935343185,6000,0.4020411968231201,0.01042270518644703,0.010790162557993187
54,0.7941343784332275,-6.158752902506028,0.4299039348316149,-5.481741328350041,-6.945623141981397,2.8863899105084947,0.1,0.004250764846801758,0.07811713218688965,0.052012093,0.030101757,-6.2928312944314895,6000,0.4140284061431885,0.011384675481452078,0.009079770003761825
55,0.7541441917419434,-6.316758451271723,0.4069039399177468,-5.728280939515206,-6.979556477493888,4.041323721631495,0.1,0.0034270286560058594,0.07676410675048828,0.049614664,0.02736458,-6.295224010115513,6000,0.4078974723815918,0.00840474704706083,0.008224857615296653
56,0.7255864143371582,-5.886047590217913,0.45188709434392,-5.101039107673967,-6.640977034776439,4.505655029168132,0.1,0.005147695541381836,0.11330699920654297,0.055967513,0.026438503,-6.254306368125754,6000,0.3976156711578369,0.023875662203893814,0.01123408021806084
57,0.751323938369751,-6.101557069437425,0.5237993087099297,-5.130139729510972,-6.8785925588338435,4.235765760318826,0.1,0.0040552616119384766,0.07626461982727051,0.05319842,0.032688785,-6.239031438256921,6000,0.4107990264892578,0.015335035323138974,0.012995648385206972
58,0.7438719272613525,-5.935010189085044,0.487789486800629,-5.106099709116927,-7.042163221442455,4.277333888878499,0.1,0.0038793087005615234,0.07390666007995605,0.047059465,0.022975331,-6.208629313339733,6000,0.40303874015808105,0.01370429530483129,0.013239759813977181
59,0.7378413677215576,-5.975659272825037,0.5062000450134165,-5.052114047242294,-6.779889209331468,4.105475338041037,0.1,0.003931522369384766,0.08542704582214355,0.048124798,0.02626647,-6.185332309288263,6000,0.4246044158935547,0.013997601268947942,0.0127221892944836
60,0.7774927616119385,-6.25375856158086,0.44813518883625436,-5.432562247414766,-7.14207044502618,3.8621740497862724,0.1,0.003756284713745117,0.0871586799621582,0.045134094,0.028392842,-6.1921749345175225,6000,0.43324995040893555,0.011423130901925737,0.010213385906814044
61,0.7213566303253174,-6.188434303851259,0.45091982822200716,-5.238059633414469,-6.674566855490025,3.086611468415156,0.1,0.003441333770751953,0.07420754432678223,0.051726434,0.026731377,-6.191800871450896,6000,0.45467543601989746,0.010250766586253854,0.010694943609888463
62,0.7746450901031494,-6.141507426665615,0.5074398320320951,-5.228812926992868,-6.764191471355194,3.3129706835307835,0.1,0.0033402442932128906,0.07755756378173828,0.05032917,0.02197003,-6.186771526972368,6000,0.43236517906188965,0.01292765379544802,0.01166970394972346
63,0.7553219795227051,-6.314103164940426,0.5261819822925285,-5.501017290654827,-7.480553985666733,3.185902727350597,0.1,0.0033905506134033203,0.07452273368835449,0.053292535,0.026084179,-6.1995046907691735,6000,0.42395973205566406,0.012673573576499217,0.012588620258179105
64,0.7568967342376709,-6.419356538034151,0.4863435190618179,-5.460166483234615,-7.202685762563804,4.1807285615513505,0.1,0.005107879638671875,0.11346316337585449,0.051972218,0.025970384,-6.221489875495672,6000,0.44841814041137695,0.01147678193995037,0.010021647829409423
65,0.8277304172515869,-5.790055893223116,0.45139996450106257,-4.948373870493059,-6.4607209064808,3.56808207668114,0.1,0.005125999450683594,0.11110091209411621,0.0526508,0.03328013,-6.178346477268416,6000,0.44743895530700684,0.025182379809245738,0.011589692028468095
66,0.8538074493408203,-5.983447259049689,0.7419092933965574,-4.919529483753063,-7.343535808417786,5.051593278097186,0.1,0.004164218902587891,0.07388091087341309,0.050944015,0.023925891,-6.158856555446544,6000,0.40972232818603516,0.028948539603830155,0.02646184455560763
67,0.8403093814849854,-6.1443978547884255,0.45672053349267017,-5.5743343279640065,-6.999882373482906,3.661871628499151,0.1,0.0051708221435546875,0.10688567161560059,0.053154204,0.027071493,-6.157410685380732,6000,0.41288328170776367,0.012873378767063697,0.00997465366964863
68,0.828763484954834,-6.064809878181259,0.5482973920842701,-4.946473634391396,-7.067413619919177,4.236095622542308,0.1,0.0033674240112304688,0.07350969314575195,0.0491794,0.0036596975,-6.148150604660785,6000,0.39738941192626953,0.014287680866621922,0.015162197533881738
69,0.8116910457611084,-6.1878771483899575,0.5482533342162111,-5.4693781780454405,-7.587297276513509,6.531659124810362,0.1,0.0051364898681640625,0.0789334774017334,0.047906447,0.02232385,-6.1521232590337025,6000,0.391798734664917,0.016834132168475874,0.013963755305162895
70,0.8533780574798584,-5.958279548474612,0.31193649715895655,-5.453068087888048,-6.532418073721792,2.31796490084691,0.1,0.0038497447967529297,0.0772707462310791,0.05120994,0.03410142,-6.132738887977794,6000,0.3970654010772705,0.008409170655349041,0.0056883273344409315
71,0.8421249389648438,-5.996480012326276,0.517423701892136,-4.8047577070404035,-6.793980404123966,6.143036806546775,0.1,0.005052089691162109,0.10396265983581543,0.055170827,0.020982487,-6.119113000412643,6000,0.41213083267211914,0.013769763933808733,0.015683536366400085
72,0.8423600196838379,-6.002489019972013,0.27018151004654484,-5.332135958424781,-6.400156314645135,3.7556019019077125,0.1,0.003932476043701172,0.07557940483093262,0.054205112,0.024753867,-6.10745060236858,6000,0.429912805557251,0.007409411301287375,0.003767544508873071
73,0.820519208908081,-6.196006277267848,0.2952010996087232,-5.7231107504543814,-6.821113883005747,5.155901615252922,0.1,0.0038700103759765625,0.08712387084960938,0.048488203,0.030664887,-6.1163061698585075,6000,0.42319560050964355,0.008445032684824695,0.005116066980212489
74,0.8260400295257568,-6.56950496365548,0.336783747788135,-5.81518782811704,-7.087822111110416,3.929138240167305,0.1,0.0036530494689941406,0.07949614524841309,0.049373984,0.0027787723,-6.161626049238205,6000,0.4218440055847168,0.010299493744100798,0.005016826718060778
75,0.8233635425567627,-6.307046820662759,0.27182433627278996,-5.799822663524058,-6.657586472742578,4.399983977613944,0.1,0.005708456039428711,0.11170363426208496,0.050656576,0.022898296,-6.17616812638066,6000,0.4573960304260254,0.0049613479112327104,0.004020046783013193
76,0.8257045745849609,-6.0712642265411,0.5554509838788221,-5.135363664001653,-6.923618080786946,3.2218316611838453,0.1,0.005765676498413086,0.07864952087402344,0.049405925,0.03291921,-6.165677736396704,6000,0.423703670501709,0.016802428925541468,0.014196446966204226
77,0.8522462844848633,-6.046410892737765,0.5675318381113147,-5.011040340254803,-6.973595756072049,5.721987594527529,0.1,0.005292177200317383,0.09068894386291504,0.05058434,0.009824131,-6.1537510520308105,6000,0.42087221145629883,0.015060263177535806,0.015992132695539094
78,0.8335292339324951,-6.124649733401178,0.5534695299640123,-4.908491372562295,-7.090818226367515,3.7951486468282574,0.1,0.003379344940185547,0.07370734214782715,0.052251063,0.03158264,-6.150840920167847,6000,0.42209792137145996,0.014321009026424754,0.014368238941997324
79,0.822528600692749,-6.330100930029519,0.43333684385264243,-5.395411505410031,-7.052993622154701,2.6656270105683677,0.1,0.0038003921508789062,0.07190632820129395,0.052010432,0.032813136,-6.168766921154014,6000,0.4089958667755127,0.012159681599810497,0.008600381281845986
80,0.854511022567749,-5.9993227895766195,0.5114912775530085,-5.1208404951790865,-6.770374548408772,6.337675295133233,0.1,0.004006624221801758,0.08641648292541504,0.04742366,0.012719223,-6.151822507996275,6000,0.41855335235595703,0.016123805435173225,0.012691841119801718
81,0.8716573715209961,-6.3846333838286595,0.5536724844393318,-5.43947134045415,-7.384812401721495,6.6750382406962645,0.1,0.003850221633911133,0.08172941207885742,0.046270285,0.014187632,-6.175103595579515,6000,0.4182713031768799,0.019534864059358316,0.013964482009636668
82,0.8405742645263672,-6.318284659738467,0.5978699312748913,-4.95342352512398,-7.3118424740882695,3.7365889841875184,0.1,0.005043506622314453,0.08368062973022461,0.052006714,0.025326297,-6.18942170199541,6000,0.43576550483703613,0.01562794373331379,0.014642572915523601
83,0.8346807956695557,-6.034546976020631,0.407435398040379,-5.435471011182485,-6.8107799023976785,5.00852314494391,0.1,0.005275726318359375,0.11023807525634766,0.04904152,0.018648725,-6.173934229397932,6000,0.42571377754211426,0.011607468996429943,0.009112353259077232
84,0.853069543838501,-5.735596449646718,0.5967925864900218,-4.950625188033885,-6.637490302567194,6.485067674240872,0.1,0.003752470016479492,0.08189678192138672,0.04781046,0.020251432,-6.130100451422811,6000,0.417949914932251,0.02679519400018133,0.018976472435814705
85,0.8424954414367676,-6.275246200266408,0.39464299139649944,-5.6585703237436675,-6.923235700124023,3.595258785592974,0.1,0.00516200065612793,0.1116325855255127,0.045136545,0.021435436,-6.144615026307171,6000,0.45021939277648926,0.016230391116585956,0.007536914056561649
86,0.8750464916229248,-6.182347133288684,0.39087543289490756,-5.534771492289668,-6.8964787654130415,4.7375643401700875,0.1,0.005085945129394531,0.08731961250305176,0.052061204,0.025245301,-6.148388237005322,6000,0.4055290222167969,0.007889567306133933,0.007473333168837511
87,0.7735371589660645,-6.368639753633968,0.4530740605014579,-5.8366071497647996,-7.281264827271222,2.9444822649602767,0.1,0.003390073776245117,0.07453584671020508,0.054102685,0.029645054,-6.1704133886681864,6000,0.4220128059387207,0.009980784218469301,0.009628162081999585
88,0.7418971061706543,-6.276172741310309,0.510068917236234,-5.292658497344401,-7.170203058992106,3.9691592599711623,0.1,0.0034558773040771484,0.07354235649108887,0.050003,0.020228887,-6.1809893239323985,6000,0.40379977226257324,0.011093396561023,0.01097525726870779
89,0.7401645183563232,-6.11834203028005,0.32701113948552735,-5.663137280385024,-6.812009419575352,4.097558008486307,0.1,0.0037088394165039062,0.0737297534942627,0.047617402,0.024634218,-6.174724594567164,6000,0.4048919677734375,0.006625620429088427,0.0061773871504956675
90,0.7531630992889404,-5.956259486921097,0.559508677600896,-5.2083497588273575,-7.2309849103867085,3.374584763230261,0.1,0.005055904388427734,0.08592891693115234,0.04858493,0.023009444,-6.152878083802557,6000,0.4201788902282715,0.015190754846776459,0.015387329939151642
91,0.7540791034698486,-5.995481141139315,0.41343190233026395,-4.951118648993995,-6.6807162325424185,3.6051753701967195,0.1,0.0034041404724121094,0.07984447479248047,0.04877045,0.015101011,-6.137138389536233,6000,0.42665767669677734,0.009215604294207088,0.008943262668343884
92,0.7454137802124023,-5.9566633539634894,0.5740976226344304,-5.141101366487444,-6.637165617629578,4.42956356724947,0.1,0.003354787826538086,0.07396721839904785,0.050429042,0.022057122,-6.1190908859789594,6000,0.41432976722717285,0.016200716170521812,0.01654888182284645
93,0.7463345527648926,-6.105794731783992,0.6253322711075766,-4.970225259452303,-7.068405752809924,5.927910161542834,0.1,0.0037038326263427734,0.0757603645324707,0.047883414,0.018205903,-6.117761270559463,6000,0.42246246337890625,0.017706290300175554,0.01860679978847979
94,0.74411940574646,-6.0850157904470725,0.4179955437245482,-5.372968478364068,-6.88950872123702,3.706596184590365,0.1,0.0033016204833984375,0.07326054573059082,0.045664366,0.023624161,-6.114486722548223,6000,0.4176905155181885,0.009437616090290661,0.008780251793401772
95,0.7487461566925049,-6.008076185880711,0.6553853603352464,-4.893895303076816,-7.0749459744269645,4.221035570889672,0.1,0.003894329071044922,0.08028078079223633,0.046347346,0.023030065,-6.103845668881473,6000,0.4389221668243408,0.02032852807760421,0.020481469316995425
96,0.7615079879760742,-6.124010613173123,0.5425471598140265,-5.250489954261918,-7.169414533627116,4.403559701231659,0.1,0.0036077499389648438,0.07394123077392578,0.06065171,0.024276303,-6.105862163310638,6000,0.42427825927734375,0.01331577161098563,0.013392678190092424
97,0.747849702835083,-6.19431737567697,0.5350956475413811,-5.129032073316752,-7.168715344644197,4.052336712136048,0.1,0.005486488342285156,0.11067986488342285,0.05429225,0.021411484,-6.114707684547271,6000,0.46514081954956055,0.013609311707940617,0.01348522333826896
98,0.7489864826202393,-6.226308046077176,0.40655800357475125,-5.646015220092757,-7.1842391888478465,3.4866630584460325,0.1,0.003962993621826172,0.07756733894348145,0.04941999,0.029048698,-6.125867720700262,6000,0.41525912284851074,0.007698076956680279,0.00752908764546816
99,0.7457635402679443,-6.081488897070674,0.41451402429039474,-5.117034872307266,-6.7607715982893914,3.9244208556066313,0.1,0.0043489933013916016,0.08033585548400879,0.04775341,0.028398199,-6.121429838337303,6000,0.42853498458862305,0.009982557324334817,0.008561491408858077
100,0.7491850852966309,-6.188773447382477,0.4814694672524515,-5.405473622152841,-7.055191222472371,5.715624105311752,0.1,0.005136728286743164,0.0855402946472168,0.04770516,0.01639021,-6.12816419924182,6000,0.43322277069091797,0.012042003505094653,0.011293325683938638
101,0.7355859279632568,-6.160914392414374,0.45103775683905245,-5.454506280959612,-7.005049776687321,4.686755019623125,0.1,0.0038568973541259766,0.08532929420471191,0.047740333,0.027883016,-6.131439218559075,6000,0.4278230667114258,0.012180676478833198,0.011966182294148895
102,0.7634658813476562,-6.048957976121759,0.31747729259532537,-5.494968050115995,-6.516833571793224,3.2956799918072,0.1,0.005991697311401367,0.07756996154785156,0.044360932,0.025313161,-6.123191094315344,6000,0.43074774742126465,0.005925462522140276,0.005843463311641422
103,0.7388992309570312,-6.190936074381649,0.261531833489132,-5.466274744986757,-6.467292853366669,4.349475707753756,0.1,0.00336456298828125,0.07773613929748535,0.050696097,0.012935869,-6.129965592321975,6000,0.4285585880279541,0.00434763793571312,0.0036180913552131683
104,0.749481201171875,-6.283050859043683,0.5308160845243729,-5.51064329375283,-7.405907638031706,2.7529538147252293,0.1,0.004076242446899414,0.07758307456970215,0.055622704,0.027685564,-6.145274118994146,6000,0.4241600036621094,0.012120859694817887,0.01143946411369797
105,0.733344554901123,-6.1376879029106055,0.4474515696602612,-5.242080070876852,-6.753512450564353,5.289439016896821,0.1,0.004266500473022461,0.07700324058532715,0.04747609,0.019751998,-6.144515497385791,6000,0.4198029041290283,0.01084672363614751,0.010531251418365294
