iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
47,1.4002344608306885,-10.074140353917498,0.2969415123115428,-9.582454717632299,-10.59991001656887,3.1498515605926514,0.0033555855,0.0028283221,-12.946275721393938,12000,0.6724288463592529,0.005797227937678373,0.0012953702269676787
48,1.3090407848358154,-9.922722035941687,0.3169222860978756,-9.233818401351153,-10.451765049299848,3.257920503616333,0.011185748,0.01245116,-12.643920352848713,12000,0.5967912673950195,0.0020978964972004055,0.0014030352685916732
49,1.3232736587524414,-9.251940334922745,0.3697367821897351,-8.53062779894762,-9.732535976473997,3.2281219959259033,0.005760134,0.007942403,-12.304722351056117,12000,0.5849001407623291,0.00937976721798479,0.0021290770096559657
50,1.4282658100128174,-8.802147256961243,0.33736004207039655,-8.134539686811584,-9.364902803845583,3.229142189025879,0.0054383073,0.010600097,-11.95446484164663,12000,0.6487658023834229,0.005402354040607871,0.002399653026909601
51,1.3513617515563965,-8.45830787675726,0.3220093023855205,-7.621320506765367,-9.061555430293108,3.285757303237915,0.008726569,0.012601089,-11.604849145157694,12000,0.6358911991119385,0.005119847908116079,0.002369394112593842
52,1.3140878677368164,-7.934240836200424,0.29088945766601454,-7.5789820614716215,-8.807892892560341,3.2151598930358887,0.0069034025,0.010262022,-11.237788314261968,12000,0.6087682247161865,0.010127105345692892,0.002032617817672606
53,1.3888380527496338,-7.379828211577025,0.33025820581729215,-6.804043758511979,-8.046330903206533,3.2234606742858887,0.008493527,0.012416859,-10.851992303993473,12000,0.6816003322601318,0.009779696218437972,0.0028480978679436735
54,1.3461329936981201,-6.943404120476117,0.3242675109216426,-6.2676775781999075,-7.615498118149736,3.212960720062256,0.005654138,0.011726989,-10.461133485641739,12000,0.7002475261688232,0.00932073557832945,0.0036845751831866206
55,1.3440415859222412,-6.359056370584327,0.2622029058296084,-5.932108784642956,-6.976798806113405,3.2192275524139404,0.004765499,0.0073864143,-10.050925774135997,12000,0.6596400737762451,0.01407383237987367,0.0032886088502351966
56,1.3678717613220215,-6.136327923875221,0.21879062495689222,-5.8029700095101475,-6.633354200576886,3.2566614151000977,0.007850051,0.009418967,-9.65946598910992,12000,0.7228024005889893,0.003924124262562394,0.0032691929660375284
57,1.3121967315673828,-5.845238385021641,0.2722158947421133,-5.347930599722272,-6.355910485745438,3.268885374069214,0.0070680305,0.009224731,-9.278043228701092,12000,0.7499134540557861,0.008967372338955042,0.005628018600658808
58,1.3036255836486816,-5.562674722923777,0.2196386744025764,-5.198755613079532,-6.166273843417237,3.376283645629883,0.0065315035,0.008203935,-8.90650637812336,12000,0.7495973110198975,0.011160439907724846,0.003587301419223441
59,1.3762967586517334,-4.712456490755135,2.0761511692641856,5.186145199349756,-5.729037066885627,3.2993199825286865,0.007593125,0.0038012415,-8.487101389386538,11907,0.7584748268127441,0.4659823424263703,0.43272938550704493
60,1.4199094772338867,-4.115940172624794,2.919657976414898,5.534998948472098,-5.6506959244468895,3.2399518489837646,0.008864315,0.0039702216,-8.049985267710364,11925,0.7500994205474854,0.6344861782874015,0.6182173208503078
61,1.3302154541015625,-3.985395295375709,2.8814601908076662,5.64370600004509,-5.206402444418917,3.2380807399749756,0.0071822084,0.0036027175,-7.643526270476898,11901,0.7443697452545166,0.6390241832727988,0.6397983057733935
62,1.3445212841033936,-1.6961319312753922,4.759742467301766,5.935608197919024,-5.415813083586543,3.16147780418396,0.015332331,0.0040652594,-7.048786836556747,11449,0.7437646389007568,0.8938611817885586,0.7975568112647078
63,1.2687807083129883,-0.49024189636857535,5.062295894079779,6.288741035975059,-4.748818756098118,2.9057042598724365,0.006908171,0.0011146312,-6.3929323425379305,10870,0.7240302562713623,0.8251028259483706,0.7570213046525289
64,1.2424442768096924,-0.10223170897171352,5.144922044190941,6.18810862205555,-4.871464105521279,2.928013324737549,0.0033556137,0.0027950848,-5.763862279181309,10859,0.8275854587554932,0.7460098284841952,0.7251566728629417
65,1.3112056255340576,0.013586547255737047,5.130820978192214,6.4867590349322946,-4.95782673551113,3.0083582401275635,0.013059386,0.003252101,-5.186117396537604,10902,0.7656774520874023,0.7117787337628075,0.711287275482368
66,1.2235593795776367,0.243372948244559,5.141469073192247,6.695574117189024,-4.485161112020868,2.777540683746338,0.011574597,0.004101521,-4.643168362059388,10559,0.8343067169189453,0.7516273095151316,0.7177417407969755
67,1.2348685264587402,0.8409396302001136,5.211529073357047,6.779009391391765,-4.638377552306199,2.557581901550293,0.007327192,0.0019515353,-4.094757562833438,9751,0.6354987621307373,0.7617963970041427,0.7047037930803978
68,1.1690471172332764,2.3379449956530385,5.2824065387959545,6.9691689615159085,-4.3379795198280515,2.3518261909484863,0.0074123284,0.0015452942,-3.4514873069847907,8722,0.6941828727722168,0.6771477712916619,0.6315863255592107
69,1.1414449214935303,0.6285106821838319,5.20713176520717,6.9259497747051775,-4.166576549836019,2.601686716079712,0.009328518,0.002273482,-3.0434875080679284,9535,0.6755433082580566,0.8319895060190828,0.7489347229158803
70,1.0399341583251953,2.818967774648982,5.193148403299892,7.112008146704799,-4.087182295716839,2.2288808822631836,0.009423097,0.0042444337,-2.4572419797962373,8327,0.6221158504486084,0.6310082993956078,0.5741300074887761
71,1.1172800064086914,1.638307929364025,5.327681892010315,7.123664864180321,-4.1368148044841195,2.2759480476379395,0.008105906,0.0045503806,-2.0476869888802107,8470,0.8099327087402344,0.7566314460275307,0.6527197095866804
72,1.2511646747589111,0.2448800119736033,5.222091330658344,7.179001710738579,-4.4617059853468515,2.5601823329925537,0.010997356,0.0027116565,-1.8184302887948294,9502,0.8999316692352295,0.8364841707202663,0.7950115668632005
73,1.1719121932983398,1.6479921156374955,5.379611427550201,7.364605087908007,-4.148083452580676,2.338604211807251,0.005708225,0.001865008,-1.4717880483515968,8503,0.7807836532592773,0.6925791879818428,0.6593288218961397
74,1.0377767086029053,3.035312997703994,5.157513058369904,7.172236404550484,-4.301594218501131,1.9720654487609863,0.0045303972,0.0012504602,-1.0210779437460378,7627,0.5641112327575684,0.5480384909546242,0.5251451043181953
75,1.1480886936187744,1.3174627486968802,5.2896278189701,7.232405520773611,-3.8941140518245896,2.36381196975708,0.006431403,0.0012918719,-0.787223874501746,8749,0.6836180686950684,0.8416481599515063,0.7121323227670318
76,1.1073880195617676,1.2918910111877056,5.319185193710434,7.21013802215043,-4.084948101221094,2.317021369934082,0.006463809,0.0022473685,-0.5793123859328009,8633,0.7754824161529541,0.6955524808045196,0.6867076681890699
77,1.0811049938201904,2.6370982164014696,5.267427498031665,7.21594564651123,-3.996743943870853,2.1466782093048096,0.007183156,0.002607133,-0.25767132569937384,7940,0.6795904636383057,0.6380488639504595,0.5868970672189242
78,1.090531826019287,3.1152677174738286,5.1462588731652055,7.302899307531831,-3.9890495853387575,1.9495837688446045,0.0061096745,0.0023152833,0.07962257861794639,7546,0.5828616619110107,0.5517888894660966,0.5461480840631519
79,0.9408020973205566,4.456247160413262,4.640765960901119,7.289160965783664,-4.0431143577886495,1.7019307613372803,0.0058155837,0.0032197267,0.517285036797478,6405,0.47929883003234863,0.42902598764937944,0.39079815421287756
80,1.0840859413146973,2.254374199854972,5.349424617424214,7.376380547080496,-3.9242300633693614,2.1410489082336426,0.006346189,0.005074541,0.6909939531032274,7789,0.5887818336486816,0.7459191985340314,0.59770668135563
81,1.1018691062927246,1.7241812369924245,5.4344831720545015,7.241854792356138,-4.547501939190076,2.2318122386932373,0.0069011073,0.004639114,0.7943126814921472,8257,0.6139938831329346,0.6630097040545011,0.6461580777984265
82,1.0787601470947266,2.2864521285900516,5.340437007349015,7.372010449126714,-3.9144928673846895,2.1512632369995117,0.011431531,0.0024329154,0.9435266262019376,7849,0.5883159637451172,0.6035364482222907,0.5996050819955859
83,1.228825569152832,-0.012744187710806543,5.0624776940274225,7.398758478623116,-4.185184131789863,2.6881906986236572,0.008261408,0.003027191,0.8478995448106632,10002,0.7379622459411621,1.1615850019369276,0.878121035736634
84,1.0700745582580566,3.6354476893573096,5.071320343710507,7.344026728365315,-4.063816616607428,1.809880018234253,0.0063019423,0.0019877104,1.126654359265328,6884,0.5605025291442871,0.7211697722397638,0.4666179163586722
85,1.0820088386535645,3.195237849413695,5.140229519841699,7.318910136058475,-3.6441505242798673,1.9640061855316162,0.008087067,0.0032961015,1.3335127082801648,7551,0.5866410732269287,0.5807858784841601,0.5482250486064559
86,1.2030344009399414,2.315353787334454,5.315144048656881,7.467278974462069,-4.212453375213996,2.133010149002075,0.007138789,0.0019916971,1.4316968161855939,8181,0.6621487140655518,0.6936035281807791,0.6668853346589186
87,1.2204394340515137,3.2129951646052604,5.137154223106275,7.339483523399352,-3.8482504849506785,1.9167697429656982,0.0071170093,0.0026409847,1.6098266510275607,7203,0.5720868110656738,0.5476268043094374,0.4964943433962095
88,1.1681361198425293,2.7359439093838653,5.221477268188653,7.298268828601337,-3.755137472610429,2.0417532920837402,0.0038807152,0.0017386229,1.7224383768631912,7675,0.6053285598754883,0.5862311147984801,0.5775273137535167
89,1.1614623069763184,1.355850463924342,5.337531033972413,7.434383973584136,-4.256887992331017,2.346261739730835,0.012136788,0.0039456435,1.6857795855693063,8692,0.6774368286132812,0.7573637211420744,0.730367630916622
90,1.2232189178466797,0.8676517473492816,5.263869552688591,7.273647554844295,-3.8596900575717012,2.400174379348755,0.007682161,0.0020798312,1.6039668017473039,9118,0.7155070304870605,0.7615083515060534,0.7498989192167596
91,1.234938144683838,1.8548175923954817,5.333891480088029,7.375928344827647,-4.021196878369179,2.262061595916748,0.0070927637,0.0021438682,1.6290518808121217,8261,0.7878096103668213,0.7088429229464264,0.6660514918155215
92,1.0599803924560547,3.1608430346121246,5.119817442853651,7.251568879635445,-3.808659819500732,1.9729952812194824,0.0041745193,0.0022419288,1.7822309961921219,7413,0.5489380359649658,0.5383993284038674,0.5092217009484853
93,1.1466121673583984,2.6928939052500094,5.2296324281395385,7.264219496541656,-3.8385075441327925,1.9953014850616455,0.0046429117,0.0018304489,1.8732972870979105,7675,0.6186976432800293,0.5712039532302744,0.5653067054808052
94,1.075854778289795,3.1267616556077917,5.213282664139741,7.308758899466326,-3.9894245761137155,2.0914571285247803,0.008787235,0.0057620727,1.9986437239488988,7301,0.5763964653015137,0.5172797644826773,0.5126001880409842
95,1.258523941040039,1.8609652071604679,5.264388385451622,7.220656103022686,-3.856023405159781,2.215134859085083,0.006659295,0.0024680127,1.9848758722700557,8197,0.6314792633056641,0.6580645039354528,0.6325813764668125
96,1.2107348442077637,1.3401160379033497,5.324894808318827,7.314114644314599,-3.886931743080066,2.3009138107299805,0.006197089,0.004528982,1.920399888833385,8531,0.6745426654815674,0.6913043031670127,0.6811057926184373
97,1.202460765838623,3.6114502752251365,5.006511629685193,7.298491446932804,-3.659212260008768,1.8693561553955078,0.003905794,0.0018278534,2.0895049274725603,6950,0.5300188064575195,0.5164076263346705,0.4546283300350295
98,1.1432433128356934,3.6313151639062986,5.003833238860056,7.3638584033919505,-4.049477371651442,1.8559842109680176,0.008589118,0.0059845014,2.243685951115934,6872,0.620394229888916,0.4642337160641422,0.45822453294511156
99,1.1712372303009033,4.112423637123569,4.793588350912676,7.319441122589595,-3.6596459470937805,1.7949144840240479,0.0045526233,0.0020768815,2.4305597197166975,6543,0.6281313896179199,0.41107615278335125,0.40262516587767416
100,1.1695647239685059,2.808384631145492,5.167361811315126,7.280397367905485,-3.521798661280553,1.9639215469360352,0.006847215,0.0043834043,2.4683422108595767,7350,0.6192567348480225,0.5976629132654432,0.5423922374249536
101,1.1380712985992432,2.777041675256907,5.274595549194342,7.31822436459361,-4.181641710761941,2.032816171646118,0.010857802,0.0034451375,2.4992121572993096,7470,0.56524658203125,0.5486758835672447,0.5411214856775
102,1.0619556903839111,2.767426743016244,5.271362036763671,7.360503821384121,-3.75859299417652,2.034942150115967,0.013819213,0.0057489765,2.526033615871003,7395,0.5931682586669922,0.5490258089749518,0.5538786846174961
103,0.9308955669403076,3.257745268493705,5.1195746777031665,7.3951249357364945,-3.81962584752925,1.8324594497680664,0.010121675,0.00313903,2.599204781133273,7085,0.5378131866455078,0.49510272750905676,0.49655292041294724
104,0.8308546543121338,4.998492058485538,4.338742892491035,7.316749865773533,-3.6941420793303816,1.5587668418884277,0.00960394,0.003292229,2.8391335088684997,5781,0.45554447174072266,0.36139825793111435,0.29840087940321464
105,1.1882374286651611,1.367449954969216,5.372769888078296,7.302135867020173,-4.443476884062721,2.301410436630249,0.0046454556,0.004566756,2.6919651534785713,8574,0.663938045501709,1.027747688262834,0.7089167710787972
106,1.202505350112915,1.4842600011874392,5.28648369613041,7.350201901771451,-3.6290418001233515,2.2711920738220215,0.011239509,0.0032102407,2.571194638249458,8462,0.6539022922515869,0.6889716976368081,0.6878293590660157
107,1.0837855339050293,1.89796014691788,5.301512616474703,7.315960136321426,-3.6592638325317095,2.283137083053589,0.008668197,0.0035063496,2.5038711891163,8136,0.6365756988525391,0.6541916749891971,0.6543814077676593
108,1.0781946182250977,4.539933857831783,4.6095680399649765,7.330366817025064,-3.65410199208142,1.7339067459106445,0.0049355794,0.002453872,2.7074774559878487,6369,0.48433947563171387,0.5245784731629528,0.35905204464593743
109,1.113004207611084,1.0405473569056867,5.208783272094481,7.283564589183217,-3.6547029304360117,2.259993553161621,0.005212289,0.0019953768,2.5407844460796323,8722,0.7608494758605957,1.0974997105625457,0.7171579480005735
110,1.1347594261169434,0.9795399617634191,5.262100183671407,7.291364209471851,-3.895703085999233,2.3176469802856445,0.00912231,0.0044724625,2.384659997648011,8710,0.6678466796875,0.7249834741469485,0.7267328216291565
111,1.1110789775848389,2.7511528509787895,5.277196097200587,7.343036751297875,-3.9936669000551146,1.9920563697814941,0.0066105127,0.0031073533,2.421309282981089,7340,0.5577175617218018,0.6406138227516982,0.557992760787684
112,1.0838813781738281,2.326964634719309,5.317470678504391,7.355510910164659,-3.856926936871735,2.0679352283477783,0.011352732,0.002129516,2.411874818154911,7745,0.5789968967437744,0.6022045241878464,0.5888217864133439
113,1.0475928783416748,3.663551621568782,4.999677458588069,7.326248739733693,-3.6372930886232893,1.8922464847564697,0.0061244057,0.0022225997,2.537042498496298,6938,0.5254707336425781,0.4955330128807396,0.45634495794624197
114,1.105466365814209,2.737012819103662,5.235751139590934,7.325758407089429,-3.9197465599973818,2.0711047649383545,0.006362964,0.0028272278,2.5570395305570344,7461,0.5503461360931396,0.589067730709213,0.5707329727428587
115,1.0223486423492432,3.6460201159144936,4.999122977696606,7.321259887011896,-3.5822919511716886,1.860323190689087,0.009278165,0.0040373774,2.6659375890927803,6839,0.5535659790039062,0.47686649746799437,0.4566959316589059
116,0.9114675521850586,4.578594072813568,4.57056820472117,7.3065159504345205,-3.4475077697468226,1.5694007873535156,0.007856612,0.0030054932,2.8572032374648595,5995,0.5058860778808594,0.3741482618633994,0.3529336974939318
117,1.0031166076660156,3.6648857879596277,5.001138514684281,7.297471741388968,-3.929880626887092,1.8904139995574951,0.0068801884,0.0019280401,2.937971492514336,6710,0.6209495067596436,0.46840428983732757,0.46128729204722224
118,1.2331061363220215,0.5241284090382083,5.166928185198776,7.335112889189947,-3.95475529414971,2.423790454864502,0.008965879,0.0015780935,2.6965871841667233,9049,0.7414281368255615,0.9481715602608797,0.7579309921482333
119,0.947188138961792,2.8303583418566283,5.205321991246639,7.360171925858812,-3.67534614181216,1.9359385967254639,0.005121534,0.0015888304,2.709964299935714,7474,0.537916898727417,0.5900277459418458,0.538525918312607
120,1.0386056900024414,1.884345099009775,5.324166764358719,7.330730742947448,-3.825062632639036,2.096903085708618,0.004353213,0.0016384718,2.62740237984312,8065,0.6057109832763672,0.7006833783968617,0.6668382226493399
121,1.066939115524292,2.8460740438566874,5.19079096591133,7.346036746792661,-3.6616835414249596,2.0895745754241943,0.006913437,0.0035357182,2.649269546244477,7380,0.5378186702728271,0.5714778138876432,0.5511043097257823
122,1.0910143852233887,3.239514446633727,5.1620665987346035,7.453116539414953,-4.208906794091929,1.9533085823059082,0.0076173353,0.0032103318,2.7082940362834025,7148,0.5532491207122803,0.5212040095394741,0.5165207813449655
123,1.0430264472961426,2.402019155772072,5.266998360331582,7.319747244615646,-3.644536049895427,2.056148052215576,0.007844031,0.0031465718,2.6776665482322697,7684,0.5704290866851807,0.6082389051808732,0.5859282396263439
124,0.9680252075195312,3.6986860337195977,5.012078655259005,7.362053920092567,-3.6639155910797125,1.8084821701049805,0.010119684,0.0050332854,2.779768496781003,6795,0.5645914077758789,0.5310690597542463,0.4955318754663577
125,1.1209065914154053,4.164140345359648,4.826539272837934,7.361962741954494,-3.6359818373974417,1.6966021060943604,0.00895682,0.0027763282,2.9182056816388675,6350,0.5743670463562012,0.4368702944107051,0.432784225482781
126,1.1312963962554932,2.8809438211867917,5.196233810706384,7.380343540427365,-3.560294002908306,2.0255823135375977,0.004967338,0.0020330937,2.91447949559366,7217,0.6805319786071777,0.5907631403385566,0.5514626318522092
127,0.9581496715545654,4.179492831029209,4.843562647854048,7.464711451486917,-3.526382617298686,1.6814513206481934,0.0050887223,0.0030813194,3.0409808291372147,6245,0.4479203224182129,0.4259802168154377,0.4062248596164544
