iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
52,3.8633885383605957,-6.0992829323386895,0.4037750745609545,-5.124921617670144,-7.403512766175219,11.44599199295044,0.0069283666,0.0023688762,-6.548465437087871,42000,2.046417713165283,0.008583909210438946,0.008620781305543173
53,3.830099105834961,-6.153719702513654,0.32564812221456746,-5.532424381899727,-7.008862779676877,11.467146635055542,0.0042240485,0.0023066653,-6.508990863630449,42000,1.9613471031188965,0.006124964497589237,0.005819784341929525
54,3.8316242694854736,-6.110851774272845,0.34635669211256287,-5.3221152883421965,-6.8938812426933636,11.449259042739868,0.0032632635,0.0017286668,-6.469176954694689,42000,1.9144046306610107,0.006840288907713829,0.006874334384498846
55,3.9435806274414062,-6.1089382177145986,0.3941369483287644,-5.204584775606563,-7.070838059986273,11.44407868385315,0.0037708732,0.0019589728,-6.4331530809966795,42000,1.890857458114624,0.008074221960798145,0.008174159551662485
56,3.8918628692626953,-6.095260936261159,0.3747474842299673,-5.172274589993797,-6.841545937141422,11.454798698425293,0.0027695796,0.0018467378,-6.399363866523128,42000,1.9042749404907227,0.007841721067162728,0.007811775784418547
57,3.870120048522949,-6.132296197295013,0.40647657896899375,-5.210672851248962,-6.929714246201685,11.527120351791382,0.0038322331,0.0015173018,-6.372657099600317,42000,1.8976695537567139,0.008471815164261199,0.008394162945739475
58,3.8846495151519775,-5.936226240753424,0.363539989881149,-5.275093313014938,-7.0265050078705205,11.444463968276978,0.005575787,0.0027259036,-6.329014013715628,42000,1.9134676456451416,0.009133957748813844,0.007553056836845269
59,3.968919515609741,-5.875861375246484,0.3440025829232238,-4.975697210463906,-6.6632473392121385,11.480241298675537,0.005413118,0.0018166213,-6.283698749868713,42000,1.8912715911865234,0.007389720686875546,0.007307087724771606
60,4.066263914108276,-5.760136557361597,0.3044638865821434,-5.151019476926032,-6.689598811279052,11.503440141677856,0.0065349443,0.0027558708,-6.231342530618001,42000,1.8309125900268555,0.00717090291080286,0.006116639112098444
61,3.9480037689208984,-5.930805752359249,0.41992183854092363,-5.080878593844009,-6.916475268580929,11.470568418502808,0.011297928,0.0022665856,-6.201288852792126,42000,1.8706276416778564,0.010665077235703098,0.010005855783574678
62,3.802776575088501,-5.72373393956143,0.3635590989910205,-5.096537585731107,-6.689092647914023,11.48869276046753,0.0047665564,0.0022138758,-6.153533361469056,42000,1.8931679725646973,0.009809783159074227,0.008085063144023356
63,3.913970947265625,-5.634401729200658,0.4421667504603038,-4.881411097153085,-6.9524856848302745,11.490307807922363,0.0044051963,0.002282783,-6.101620198242216,42000,1.9055900573730469,0.012633553137652864,0.01208088304881956
64,3.8648927211761475,-5.405349398516389,0.3236575666612916,-4.787550250219933,-6.451767205134707,11.529512882232666,0.009080832,0.0013596336,-6.031993118269634,42000,1.9276461601257324,0.011576217396276841,0.007475149910818312
65,3.8045201301574707,-5.5921152467404385,0.3410436196677984,-4.896335473858073,-6.231766553163142,11.430150985717773,0.005818914,0.00089815265,-5.988005331116715,42000,1.9057190418243408,0.00995444546901013,0.007852847133981329
66,3.839794635772705,-5.838323058326407,0.35868822916539594,-5.13420398668392,-6.689229528870394,11.420918464660645,0.003843004,0.0017408549,-5.973037103837685,42000,1.89902663230896,0.010901273490409013,0.007868252496497462
67,3.9172000885009766,-5.7636093139877875,0.3430469073507643,-4.979164327431124,-6.539793945106378,11.493893384933472,0.0020169173,0.0012014305,-5.952094324852696,42000,1.8874762058258057,0.007538983358811958,0.007387803853631144
68,3.8437070846557617,-5.6944307869395026,0.37019602889484604,-4.895463732305532,-6.647529335397997,11.519057512283325,0.004831926,0.0019338699,-5.926327971061377,42000,1.9291555881500244,0.008551313314170812,0.008293140954367452
69,3.898261547088623,-5.6925682089566525,0.3564128502618235,-5.020115120222431,-6.587746753749501,11.528969049453735,0.003879425,0.0023278329,-5.902951994850905,42000,2.018378734588623,0.007832995244751877,0.007945487176343441
70,4.034698486328125,-5.758544298021587,0.37191268321150156,-5.072577560998307,-6.7190448347060086,11.446314334869385,0.0046070702,0.0031762666,-5.888511225167973,42000,1.8946247100830078,0.00870167938636761,0.00822248323997679
71,3.7864906787872314,-5.506539725942881,0.3523674201737699,-4.810178274026022,-6.460894332381059,11.480139255523682,0.0021267603,0.0014758265,-5.850314075245464,42000,1.8329710960388184,0.012811981056141238,0.008743004331460042
72,3.8000259399414062,-5.45168638210274,0.415585188092628,-4.819909790998042,-6.791466532639747,11.420547246932983,0.0034864182,0.00047257484,-5.810451305931192,42000,1.8539628982543945,0.012268693190566617,0.01181503802935733
73,3.8018014430999756,-5.37447512318141,0.3878827713508528,-4.527678310807903,-6.160516957908154,11.417053461074829,0.0014776172,0.0010584978,-5.766853687656214,42000,1.9683258533477783,0.010811687299501768,0.010753092812611071
74,4.0495147705078125,-5.21944382507566,0.29575667822787216,-4.479890156913842,-5.916494814409767,11.501777172088623,0.0045001325,0.0017716065,-5.7121127013981585,42000,1.9826679229736328,0.00935783563900558,0.007346373869317802
75,3.8383562564849854,-5.2181739596257675,0.31794477515015995,-4.631501830763589,-5.985238350827256,11.582330226898193,0.004390067,0.00096480956,-5.66271882722092,42000,1.8655729293823242,0.00846097258829781,0.008615436576406591
76,4.008219003677368,-5.269015221408056,0.3389020317241313,-4.589659951747774,-6.129299590440076,11.481786012649536,0.0037920822,0.001553647,-5.623348466639634,42000,1.8690135478973389,0.008860749748292292,0.008722560843892262
77,3.9137487411499023,-5.24523057393835,0.31463746029726886,-4.6536651169861445,-5.9792324789841444,11.457025527954102,0.005428535,0.0009541132,-5.585536677369506,42000,1.870532512664795,0.007958373435679162,0.008632541546623379
78,3.7701025009155273,-5.367157742119561,0.3360960141786167,-4.717507778485187,-6.551624109017029,11.52009654045105,0.0034068313,0.0019865918,-5.5636987838445116,42000,1.9300720691680908,0.010967192606402335,0.008229555112594544
79,3.7682647705078125,-5.162040884705817,0.3701772455128486,-4.485692644881895,-6.130874904313322,11.468663692474365,0.005202263,0.002206607,-5.523532993930643,42000,1.9528303146362305,0.013226027342043365,0.010976268147889053
80,3.8311259746551514,-4.9372301787860975,0.36250728037562213,-4.040299789351718,-5.871787721379423,11.497217178344727,0.0030535622,0.0017534447,-5.464902712416189,42000,1.865177869796753,0.017093664271088636,0.011719698971996387
81,3.749368190765381,-4.990036835804847,0.31920410508977026,-4.296319422358213,-5.808523910585845,11.375000953674316,0.0027665845,0.0017006836,-5.4174161247550545,42000,1.8342828750610352,0.009725056248387154,0.009381404095254469
82,3.7241837978363037,-4.981075073731392,0.3496207052951263,-4.314251938732133,-5.7946674735711685,11.47086238861084,0.0045274165,0.0019247786,-5.373782019652689,42000,1.8419945240020752,0.010850965954787892,0.01062775765185714
83,3.808833360671997,-4.943425445206088,0.3515821094377662,-4.2212643373544205,-5.826240624274098,11.51913595199585,0.007605219,0.0026467096,-5.330746362208028,42000,1.9555027484893799,0.011167291351068155,0.01107743970635201
84,3.737567901611328,-5.1021821398828715,0.34459131820713146,-4.4210708562525545,-5.810962078840514,11.460182666778564,0.0041699377,0.0017796354,-5.307889939975514,42000,1.958749771118164,0.010851029523390692,0.009543253169884953
85,3.807802200317383,-5.095977125197506,0.3594772078379051,-4.222259945118017,-6.071880354228052,11.525147438049316,0.002873638,0.0030357083,-5.286698658497713,42000,1.9616515636444092,0.010507592103874678,0.010655294672994467
86,3.7984862327575684,-4.992015645121653,0.2736490044044497,-4.453330304050768,-5.574392333526305,11.40593957901001,0.0021484757,0.0018428185,-5.257230357160107,42000,1.9218063354492188,0.008521699520949716,0.00719413292395564
87,3.683073043823242,-5.043245761222492,0.35428306611822513,-4.442430118156717,-6.033192083918866,11.481509923934937,0.007198614,0.0011910008,-5.235831897566345,42000,1.9279475212097168,0.010244830961027424,0.010577843720267963
88,3.757652997970581,-4.925589917900916,0.3572794317056616,-4.251921744080207,-6.001157238214215,11.402830362319946,0.0029113367,0.0021084507,-5.204807699599802,42000,1.9494049549102783,0.011628876198202857,0.01121383215492028
89,3.6472079753875732,-4.830908817634631,0.27197871408944935,-4.131337409484044,-5.549869602919839,11.434374332427979,0.0028530962,0.0016373058,-5.1674178114032845,42000,1.9919416904449463,0.007449842788071219,0.007445770622902924
90,3.8299219608306885,-4.856854941457446,0.3288839550697255,-4.275880691031534,-5.646004592233754,11.540879011154175,0.0055688354,0.0016812047,-5.136361524408701,42000,1.9122190475463867,0.010273718425194475,0.010256010093991033
91,3.5829858779907227,-4.81673037012585,0.28156020913075025,-4.236706255087912,-5.947551183633815,11.470594644546509,0.003385722,0.0016047305,-5.104398408980416,42000,1.9225764274597168,0.007853096784005994,0.008078440619551479
92,3.743450880050659,-4.8474202495497805,0.3313101358776581,-4.19354738894488,-5.902300339280869,11.376264810562134,0.0064340364,0.00232058,-5.078700593037353,42000,1.8744966983795166,0.010636859925555733,0.01051945413626514
93,3.725717544555664,-4.843266075159638,0.2985328211365768,-4.205781162130322,-5.629745869471959,11.539288759231567,0.0030331796,0.0023811543,-5.055157141249582,42000,1.945455551147461,0.008494848135366957,0.008471564243744303
94,3.7108278274536133,-4.888655663516812,0.3150715881518533,-4.323246868127547,-5.716804962073765,11.423537254333496,0.0029917469,0.0019006217,-5.038506993476306,42000,1.873297929763794,0.009511259803971113,0.00920690985216158
95,3.654773712158203,-4.885814482481099,0.26239982529356454,-4.399945241613218,-5.497848688314198,11.449651002883911,0.002579793,0.0016879039,-5.023237742376785,42000,1.8330066204071045,0.006600058740460774,0.006741541009006097
96,3.696432590484619,-4.9081061474913295,0.31394736215961183,-4.275464954689709,-5.860543553508358,11.443926095962524,0.0024317,0.0017318667,-5.01172458288824,42000,1.7881317138671875,0.009200074531403979,0.008990485077699199
97,3.7362759113311768,-4.887455973674909,0.2711256171315665,-4.32462927534677,-5.672435830638479,11.45015573501587,0.0027086192,0.0022193256,-4.999297721966907,42000,1.906747817993164,0.007072615204111418,0.007155316153521581
98,3.755418300628662,-4.98104257484829,0.35495829852193833,-4.169151741334595,-5.918338413982932,11.449790239334106,0.003775625,0.0019745484,-4.997472207255045,42000,1.8686645030975342,0.011142422229706543,0.01044090467455583
99,3.804717540740967,-4.828502514368703,0.28732557602164377,-4.211215101755607,-5.71397064583489,11.417567729949951,0.004087904,0.0011703768,-4.980575237966411,42000,1.8994481563568115,0.01009427714533305,0.008211064585687822
100,3.6767842769622803,-4.954720179738795,0.3664349146106165,-4.32889459788126,-5.996497507836965,11.489466905593872,0.005025504,0.0023581674,-4.97798973214365,42000,1.8526792526245117,0.012244510460289026,0.011538310412124308
