iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
34,1.7979521751403809,-2324.203640467404,0.028198245366583437,-2324.14132734071,-2324.271522060348,4.607103109359741,0.0037766374,0.0015633103,-2324.203695596665,16800,1.3042244911193848,2.317647937163267e-07,2.520592412299499e-07
35,1.8203504085540771,-2324.196831900859,0.046157501085876414,-2324.048968974459,-2324.267018906591,4.639763355255127,0.0049281055,0.0017568265,-2324.2030092270843,16800,1.2772407531738281,2.534066069720502e-07,2.4090121214065993e-07
36,1.800288200378418,-2324.205334695444,0.03487279043600819,-2324.127736729699,-2324.271394008779,4.656010150909424,0.0035217006,0.0022013346,-2324.20324177392,16800,1.2554922103881836,2.420043950941733e-07,1.919020272736992e-07
37,1.7767729759216309,-2324.2037815581257,0.03432615931552036,-2324.1132684913046,-2324.271522057889,4.621342658996582,0.0029567746,0.0018625545,-2324.2032957523406,16800,1.3051316738128662,1.919647688495172e-07,1.7880295367466368e-07
38,1.7845137119293213,-2324.196390339824,0.0289314301800844,-2324.1387655514845,-2324.271522067261,4.623031854629517,0.0033126574,0.0016177738,-2324.202605211089,16800,1.347057819366455,1.7897788414263644e-07,1.6915933828748398e-07
39,1.81935453414917,-2324.192313841981,0.038444082900797545,-2324.0712899191235,-2324.2549573937476,4.591562747955322,0.0051101195,0.0017498331,-2324.2015760741783,16800,1.295365333557129,1.6916828748856395e-07,2.4490756969620344e-07
40,1.7771706581115723,-2324.192854415099,0.03190437512503876,-2324.096370373379,-2324.2715220545124,4.625060319900513,0.0022117072,0.0009649851,-2324.2007039082705,16800,1.2544043064117432,2.450517047926253e-07,1.5364949453859055e-07
41,1.8440046310424805,-2324.18685703433,0.02541786629415156,-2324.1345202647735,-2324.2657049685145,4.698785781860352,0.0036726277,0.0006632757,-2324.1993192208765,16800,1.1528620719909668,1.531104528199372e-07,1.498275490504816e-07
42,1.9318451881408691,-2324.191470231684,0.03761952418232388,-2324.09505113472,-2324.262608512622,4.620307207107544,0.0020046444,0.0008376723,-2324.1985343219576,16800,1.1468250751495361,1.495433621497631e-07,1.7840422554752028e-07
43,1.93133544921875,-2324.182766688602,0.031474391604480706,-2324.069265875518,-2324.2429733511635,4.625762939453125,0.0035631922,0.0019053502,-2324.1969575586218,16800,1.100255012512207,1.7970161626204776e-07,3.2241074230242e-07
44,1.9784245491027832,-2324.171881196753,0.06117756798097357,-2324.02426201302,-2324.271522056658,4.648353815078735,0.0022575143,0.0012426394,-2324.194449922435,16800,1.0678205490112305,3.1939631491791884e-07,1.1091587500011375e-07
45,1.9781100749969482,-2324.1891860142605,0.03948726933900709,-2324.075973596664,-2324.257943481811,4.595206260681152,0.0024072914,0.0010971915,-2324.1939235316177,16800,1.2053756713867188,1.0922740207100151e-07,1.2477956905349427e-07
46,1.9295780658721924,-2324.171226326685,0.0472863053281522,-2324.0337150748887,-2324.2642421789683,4.606425762176514,0.0026076706,0.001635814,-2324.1916538111245,16800,1.108522891998291,1.2353431730586305e-07,5.152305196106143e-07
47,1.934516429901123,-2324.170784950963,0.04503077155876897,-2324.052092637609,-2324.2450401418373,4.612290143966675,0.0043469537,0.0017290924,-2324.1895669251085,16800,1.1380085945129395,5.158434605072391e-07,6.002108610167782e-07
48,2.008244752883911,-2324.156788375527,0.040240445579050446,-2324.0558006722354,-2324.202872911337,4.631129503250122,0.0034335256,0.0013883335,-2324.1862890701505,16800,1.0296976566314697,6.054322922771888e-07,2.8341309277956684e-07
49,1.9011807441711426,-2324.1642848920255,0.04665269161928698,-2324.025750065441,-2324.2392318272746,4.596055269241333,0.0026309136,0.0011515135,-2324.1840886523382,16800,1.0002045631408691,2.814076978925582e-07,8.112082413585408e-08
50,1.9679155349731445,-2324.151602632602,0.04408548172522165,-2324.0587113399256,-2324.2343500326915,4.576327562332153,0.003962445,0.0009849147,-2324.1808400503646,16800,1.0586504936218262,8.16150394535161e-08,7.89479503359044e-08
