iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
10,1.808168888092041,-25.746382612668402,0.01879487181345515,-25.711807665924386,-25.79497161154162,4.452136516571045,0.008687863,0.006443548,-26.239574381529803,16800,0.7870943546295166,8.305223428407163e-06,8.790663933203961e-06
11,1.7600502967834473,-25.696265865909908,0.014746686170273186,-25.66762876914511,-25.73255472668488,4.50062108039856,0.0074002016,0.0058586854,-26.185243529967813,16800,0.8095481395721436,8.348920024934546e-06,9.795494973239577e-06
12,1.731506109237671,-25.65412934448402,0.013524865360558972,-25.6311434856894,-25.67724209737144,4.476219892501831,0.009954206,0.0053445334,-26.132132111419438,16800,0.7838127613067627,7.105189126294809e-06,6.695582816904661e-06
13,1.8109354972839355,-25.605788339898094,0.00936889288813827,-25.588670126949904,-25.61933579799625,4.454063653945923,0.010069254,0.006807551,-26.079497734267303,16800,0.7171485424041748,1.377585468652946e-05,9.22994909223078e-06
14,1.799607753753662,-25.572377657158796,0.007339732824591979,-25.555580595798403,-25.585057088494924,4.4260945320129395,0.008558581,0.006216799,-26.028785726556453,16800,0.660581111907959,5.972229966125521e-06,1.1670975436386662e-05
15,1.790226697921753,-25.54055003552828,0.010358153516203636,-25.520167590650193,-25.560261314113507,4.4250030517578125,0.004259385,0.0021925017,-25.979962157453638,16800,0.6362402439117432,9.608814358395615e-06,1.2667692119722529e-05
16,1.7776648998260498,-25.52323318145208,0.011883871346760746,-25.50024616418908,-25.54763682968564,4.46531867980957,0.0032194348,0.0026815687,-25.934289259853482,16800,0.6770017147064209,1.656623776171666e-05,1.3050269385226813e-05
17,1.7488605976104736,-25.505374209251112,0.011454415305084996,-25.48246517225892,-25.53159012229809,4.460397958755493,0.0076674814,0.0026424571,-25.891397754793246,16800,0.6883435249328613,1.0615358530631959e-05,1.0445545960461362e-05
18,1.8065876960754395,-25.477593397118596,0.008959552425077592,-25.463781454623586,-25.500827832087914,4.435210227966309,0.012000645,0.004455602,-25.85001731902578,16800,0.6871404647827148,8.4435081556067e-06,6.612405578749649e-06
19,1.7649414539337158,-25.458800531135008,0.009767568108150446,-25.440056295109432,-25.47952928105263,4.441011428833008,0.0062879315,0.0037374299,-25.810895640236705,16800,0.6684386730194092,6.140409538179891e-06,1.4194375653509865e-05
20,1.7643697261810303,-25.445322623427558,0.008134086641148407,-25.42848323123777,-25.46137379373214,4.405184984207153,0.003946701,0.0017960932,-25.77433833855579,16800,0.6348724365234375,1.7777074730098902e-05,1.2994420837891956e-05
21,1.767160177230835,-25.435888928278462,0.0085628272519756,-25.420243986641143,-25.45887423241644,4.415825366973877,0.008559973,0.0044834306,-25.740493397528056,16800,0.7003872394561768,1.4986273432787983e-05,9.19575157171003e-06
22,1.7763051986694336,-25.423136249146854,0.007326809478662339,-25.409895703396774,-25.435460894410628,4.433694362640381,0.004318898,0.0019920552,-25.708757682689935,16800,0.7102460861206055,1.0544659184272797e-05,8.365099642184178e-06
23,1.8148562908172607,-25.420648492961522,0.006460176135586512,-25.409552055474453,-25.43245603245379,4.557422161102295,0.005743176,0.0033427652,-25.679946763717094,16800,0.579005241394043,8.36517246097647e-06,1.761150225043724e-05
24,1.7819528579711914,-25.41310756957326,0.005754537390618552,-25.402449269863467,-25.426926910277295,4.537242412567139,0.0038729855,0.002324684,-25.653262844302713,16800,0.5104913711547852,1.9455254142233885e-05,6.526875204508276e-06
25,1.7434446811676025,-25.409280092512148,0.0053763198797866256,-25.393953887266996,-25.419302719164445,4.476755619049072,0.0064917826,0.0030478209,-25.628864569123657,16800,0.5255544185638428,6.755073974592719e-06,2.1957571058136698e-05
26,1.7833983898162842,-25.405614410499226,0.005487115744627185,-25.395071892033993,-25.415917165415166,4.47687292098999,0.006572304,0.003269952,-25.606539553261214,16800,0.5596611499786377,2.0797884713047188e-05,1.2218579118260917e-05
27,1.7814102172851562,-25.39409211917111,0.0051937618369594955,-25.385072355630328,-25.40851129542541,4.468166351318359,0.0035884022,0.0012834824,-25.585294809852204,16800,0.598517894744873,1.2431663610716564e-05,6.728262369436953e-06
28,1.7818946838378906,-25.397168008354857,0.003852309698649099,-25.390201830621386,-25.40457582330868,4.4116051197052,0.0036347983,0.0011564986,-25.566482129702468,16800,0.5928034782409668,6.717191419157415e-06,5.909024452742872e-06
29,1.7505812644958496,-25.390708839303613,0.004889661938341761,-25.382230377353274,-25.40074441786248,4.484483242034912,0.0066033495,0.00056089036,-25.548904800662584,16800,0.5785388946533203,5.412511649234248e-06,7.302674501419379e-06
30,1.755857229232788,-25.389316699016533,0.0041749002628206034,-25.380376094018942,-25.39737500970223,4.430339574813843,0.0038205914,0.0015716753,-25.53294599049798,16800,0.6249866485595703,7.387734170160328e-06,6.8774930396205224e-06
31,1.7967572212219238,-25.388280839329212,0.0043499851669496145,-25.38027439013085,-25.398573760835152,4.413900375366211,0.004596425,0.002342002,-25.518479475381106,16800,0.6167762279510498,6.9255902443671515e-06,6.070813376813979e-06
32,1.8093762397766113,-25.383491232524943,0.0036438130801942064,-25.3752907078271,-25.390087585553466,4.4691221714019775,0.005356183,0.0016231606,-25.50498065109549,16800,0.5670812129974365,5.726898881757315e-06,1.1272763586176324e-05
33,1.7958242893218994,-25.383150238641615,0.004091363026936589,-25.37378284258882,-25.390031305315695,4.443267822265625,0.004980665,0.0024366912,-25.492797609850104,16800,0.538503885269165,1.130873462438918e-05,5.876932888535187e-06
34,1.791182518005371,-25.377593187381184,0.003695288784317054,-25.371867751863398,-25.387331027200233,4.446372747421265,0.004603969,0.002273104,-25.481277167603213,16800,0.6231353282928467,5.711151763642841e-06,1.6246892325820154e-05
35,1.772376537322998,-25.37515079467774,0.0037550177748234335,-25.369382835217003,-25.38396219800705,4.504152536392212,0.0056117056,0.001717498,-25.470664530310668,16800,0.6190259456634521,1.6930765039393122e-05,7.580493223936397e-06
36,1.7917516231536865,-25.374271650832483,0.0034310483000589125,-25.36549963890322,-25.380494176738075,4.461494445800781,0.004301993,0.0014862512,-25.461025242362847,16800,0.6155455112457275,7.51068549332726e-06,7.123978502398433e-06
37,1.805422067642212,-25.372390533712878,0.004227676338751822,-25.362358291584854,-25.381616719037194,4.466375350952148,0.0059461985,0.0024752035,-25.45216177149785,16800,0.6346640586853027,7.258773752783171e-06,6.915417490246868e-06
38,1.7829296588897705,-25.37151990873328,0.0037084491325161603,-25.3649615861037,-25.379827517917136,4.4553914070129395,0.007281595,0.0017419106,-25.444097585221392,16800,0.7035143375396729,6.917167047517121e-06,9.176234029720863e-06
39,1.7960877418518066,-25.369812323773257,0.003107011955374608,-25.364411651789695,-25.37707376316242,4.485484600067139,0.0064284024,0.0025097998,-25.43666905907658,16800,0.6502630710601807,8.895997367352488e-06,8.914611689641208e-06
40,1.7765753269195557,-25.369091833282567,0.0040081715990561775,-25.360298492833387,-25.37681892344187,4.467322826385498,0.0032451241,0.00074230944,-25.429911336497177,16800,0.6188602447509766,8.922588207604203e-06,6.469151864071613e-06
41,1.8744299411773682,-25.367967287900317,0.004098245080012772,-25.36079029744341,-25.375219110550358,4.456714153289795,0.008594177,0.0025831533,-25.423716931637493,16800,0.5814189910888672,6.531193807208728e-06,8.987040957482857e-06
42,1.9124581813812256,-25.36450271566517,0.003414394397152023,-25.359181990039577,-25.371960953993327,4.44074821472168,0.0066001746,0.0025982135,-25.417795510040264,16800,0.6597671508789062,9.389179683652639e-06,6.2759739041588415e-06
43,1.8876981735229492,-25.36400692800728,0.002987876840275115,-25.35932297640204,-25.370182985074187,4.434446096420288,0.0064219455,0.0019328305,-25.412416651836967,16800,0.625084638595581,6.286205766871204e-06,1.4618470715276351e-05
44,1.9422991275787354,-25.361247235728072,0.002388532920408884,-25.355576340948865,-25.36541934778306,4.451310396194458,0.0033470995,0.0018942348,-25.407299710226077,16800,0.5905592441558838,1.3918555086852308e-05,6.0316263317034785e-06
45,1.956824779510498,-25.360813707722883,0.0030040123240174083,-25.35497760000925,-25.368780258559724,4.5323872566223145,0.003698094,0.0009010502,-25.402651109975757,16800,0.5893208980560303,6.0223923307018134e-06,1.3985217483199614e-05
46,1.9563767910003662,-25.36035088421697,0.002155402023677633,-25.3545195244153,-25.363573767259265,4.543516159057617,0.006588249,0.001453799,-25.398421087399882,16800,0.6445326805114746,1.4116841546387363e-05,7.133961777319779e-06
47,1.9240882396697998,-25.35888884817216,0.0019054109306443953,-25.35535704705622,-25.363104599368445,4.46193265914917,0.007775536,0.0025840302,-25.39446786347711,16800,0.7101144790649414,7.194875382295106e-06,6.496310252823062e-06
48,1.9563870429992676,-25.359299207776814,0.002231627300654923,-25.355622176549968,-25.36475849492965,4.529911279678345,0.0048669185,0.0018273903,-25.390950997907083,16800,0.7109625339508057,6.522551703538911e-06,6.344802284024694e-06
49,1.9533352851867676,-25.358280148018718,0.0017534884011440625,-25.35447249357213,-25.36157289574134,4.471071481704712,0.009811385,0.0025456822,-25.38768391291825,16800,0.7124624252319336,6.419969352029025e-06,1.0904617626638634e-05
50,2.010110378265381,-25.358928019532367,0.002817371347603613,-25.352795133740855,-25.364050555000205,4.453210353851318,0.0010738791,0.0004790969,-25.384808323579662,16800,0.6877748966217041,1.0853583403153396e-05,7.11252638075383e-06
51,1.7536647319793701,-25.35925992591845,0.0028946791975728667,-25.353892470309482,-25.365276920203772,4.5036094188690186,0.012280584,0.0030225713,-25.382253483813543,16800,0.6275010108947754,7.124548170867915e-06,8.82488656619957e-06
52,1.8036792278289795,-25.35712305839338,0.001963338958679454,-25.353676120875853,-25.361041666857158,4.467574596405029,0.0055774325,0.0024341021,-25.37974044127153,16800,0.6656067371368408,8.734073776052638e-06,8.441857080743358e-06
53,1.8034801483154297,-25.35681628519175,0.0018818161211389206,-25.35360769090425,-25.360615069804204,4.544996738433838,0.004091217,0.0014587446,-25.37744802566355,16800,0.6593847274780273,8.507496683772273e-06,7.41013874622806e-06
54,1.7614305019378662,-25.35458494817442,0.00196134835973545,-25.350311567237025,-25.359778860205818,4.477174520492554,0.009047544,0.0020525681,-25.375161717914636,16800,0.5644230842590332,7.116590286548359e-06,6.2360658061167e-06
55,1.7846169471740723,-25.35176825496119,0.001262223009469997,-25.348001472002235,-25.3536537897658,4.492232322692871,0.0051538614,0.000658654,-25.372822371619293,16800,0.5872819423675537,6.254836731003389e-06,8.640073410779283e-06
56,1.7762999534606934,-25.351745589143434,0.0013854838796023507,-25.34877284640714,-25.355015065046832,4.494414329528809,0.005036705,0.0015616043,-25.37071469337171,16800,0.723930835723877,8.638511611756692e-06,1.2608453727635127e-05
57,1.7822456359863281,-25.35084165999487,0.0018908441524602274,-25.34710288182588,-25.354203513037753,4.543235778808594,0.0054300227,0.0013590364,-25.368727390034024,16800,0.7413144111633301,1.2827183986651048e-05,9.614975313016825e-06
58,1.7763640880584717,-25.352201046548135,0.0011958101891869227,-25.349545149967785,-25.354193135319306,4.526806592941284,0.0054558357,-0.00014932883,-25.367074755685437,16800,0.7087392807006836,9.653080682062065e-06,8.911817554915112e-06
59,1.8013226985931396,-25.352440517010024,0.0018949026523892357,-25.34975280991229,-25.35685640679435,4.440709829330444,0.005947091,0.0019942864,-25.365611331817895,16800,0.6459236145019531,8.907371595261809e-06,7.181124350897461e-06
60,1.8061726093292236,-25.35064760980889,0.0012304142981148384,-25.3477743980521,-25.35308790136548,4.454858064651489,0.006205059,0.0011804755,-25.364114959616998,16800,0.7619180679321289,7.10998681636419e-06,1.557580187492576e-05
61,1.786909580230713,-25.350190657364603,0.0014911323814445368,-25.347085392485493,-25.35398609222555,4.5053629875183105,0.002554872,0.00077792985,-25.36272252939176,16800,0.7321887016296387,1.5629070155370817e-05,5.9482373206293175e-06
62,1.7702643871307373,-25.348799180041564,0.0011778800695787476,-25.34676038347651,-25.350991083494563,4.483734130859375,0.011954851,0.0029599695,-25.36133019445674,16800,0.6547067165374756,5.993533116731672e-06,8.220726636428163e-06
63,1.7785921096801758,-25.349797128146935,0.0013744756151330805,-25.347573590822236,-25.3520300318281,4.489176034927368,0.008803364,0.002593045,-25.36017688782576,16800,0.6729404926300049,8.301820493268241e-06,8.59575459678989e-06
64,1.780693531036377,-25.34826789206208,0.0008694414221394664,-25.346111615404784,-25.35010289532841,4.472976446151733,0.0044826586,0.0004504794,-25.35898598824939,16800,0.6128847599029541,8.767312622382103e-06,6.882134293142383e-06
65,1.7590806484222412,-25.34838876409771,0.0014426967353507994,-25.346301442196847,-25.351109177459794,4.523160457611084,0.0039675017,0.0014265474,-25.357926265834223,16800,0.5607907772064209,6.8985743069320785e-06,6.687441607322778e-06
66,1.7689671516418457,-25.347778872758393,0.0011455229887417317,-25.34484391041694,-25.349668918576626,4.51472806930542,0.003265238,0.0010254954,-25.35691152652664,16800,0.5271091461181641,6.670315122825831e-06,1.2099685722476164e-05
67,1.8059182167053223,-25.347628628696892,0.0010303317495419227,-25.346072775925922,-25.349687789128943,4.4534361362457275,0.0060159783,0.0014539671,-25.35598323674367,16800,0.49683284759521484,1.2045839020956597e-05,1.2584300709811864e-05
68,1.784548044204712,-25.346568239511925,0.0011306975312821092,-25.34464394292423,-25.348639528753267,4.479695558547974,0.010612616,0.0031595721,-25.355041737020493,16800,0.5029006004333496,1.238997648786655e-05,6.962592782648423e-06
69,1.7716755867004395,-25.34647574294603,0.0009137291200399509,-25.345057932408334,-25.348705669188277,4.440490007400513,0.0033864654,0.0007265649,-25.354185137613047,16800,0.5667502880096436,7.010556138120527e-06,6.583188554737176e-06
70,1.7655491828918457,-25.346166644749104,0.0007639702158630684,-25.344200166021185,-25.347142825801576,4.56456446647644,0.0061008073,0.002063921,-25.353383288326654,16800,0.6833193302154541,6.53753660323121e-06,6.998996050343693e-06
71,1.7729692459106445,-25.345716117732383,0.0008481662759065333,-25.34336954173075,-25.347119043270297,4.496491432189941,0.0042436267,0.0013407654,-25.352616571267227,16800,0.5889585018157959,7.00099115073206e-06,8.810651072608111e-06
72,1.7710583209991455,-25.34601992524827,0.0011651531894455358,-25.34386876932942,-25.34781069095425,4.538943767547607,0.003661646,0.001180136,-25.351956906665333,16800,0.6425602436065674,8.79732095768325e-06,1.0439271026783425e-05
73,1.7827122211456299,-25.346802751318297,0.0008024167315280258,-25.345778444566506,-25.349272298669522,4.504461765289307,0.0038572815,0.0012119458,-25.35144149113063,16800,0.7012319564819336,1.0557362688809999e-05,7.269772875503179e-06
74,1.8189377784729004,-25.34636811294156,0.0014476529878863131,-25.34365136730076,-25.34953595140949,4.472919464111328,0.004617862,0.0014596101,-25.350934153311723,16800,0.6716742515563965,7.249614957302363e-06,1.7229584738207084e-05
75,1.7754857540130615,-25.345246880318953,0.0007427551010930406,-25.34398243890775,-25.346742716892386,4.490038871765137,0.0057345442,0.0024372516,-25.350365426012445,16800,0.5748894214630127,1.6891328071900085e-05,7.791479342758166e-06
76,1.8758924007415771,-25.344604497849662,0.0005913698630529186,-25.343428910571784,-25.345584447523784,4.52092719078064,0.004464398,0.0013205076,-25.349789333196167,16800,0.6008269786834717,7.80187064960919e-06,6.5743557482493615e-06
77,1.785496473312378,-25.345041857014944,0.0006004803790310322,-25.343327817513597,-25.346647636649436,4.461186647415161,0.010210817,0.0021045827,-25.349314585578043,16800,0.696366548538208,6.596017956664662e-06,7.160903285152629e-06
78,1.7756602764129639,-25.344836179105936,0.0009934151540095413,-25.343207917114217,-25.347491839366388,4.456280946731567,0.0059849285,0.00073986565,-25.34886674493083,16800,0.6167325973510742,7.133129508340772e-06,7.514954668115154e-06
79,1.747469186782837,-25.345031763279508,0.0008732680553302579,-25.343673877942457,-25.346884634030967,4.480814218521118,0.0036961704,0.0010424771,-25.3484832467657,16800,0.6068384647369385,7.5077755498871955e-06,7.710339630058034e-06
80,1.7565419673919678,-25.344895153868876,0.000716824289792915,-25.343375761328762,-25.34647704003405,4.508418321609497,0.002350821,0.000574445,-25.348124437476017,16800,0.6110148429870605,7.711923162405164e-06,6.261558061437353e-06
81,1.778886079788208,-25.344882876021092,0.0008544945373368065,-25.34334776933077,-25.34644653254801,4.45243763923645,0.0021079376,0.0004810188,-25.347800281330525,16800,0.6214797496795654,6.263900661306652e-06,8.45280570310237e-06
82,1.7833471298217773,-25.344398324469665,0.0008710802358708838,-25.34301849138374,-25.34667688179501,4.500854730606079,0.009607575,0.0029234579,-25.34746008564444,16800,0.5901808738708496,8.512307471630377e-06,7.923623016487592e-06
83,1.7544341087341309,-25.344409743643553,0.0008907750798546575,-25.343126185101514,-25.346639523060357,4.447988033294678,0.0036329753,0.00046369122,-25.34715505144435,16800,0.574359655380249,7.920950527343264e-06,1.1396882233683014e-05
84,1.7913546562194824,-25.343928532346467,0.000587120884777916,-25.342736099282995,-25.345216476471613,4.493779182434082,0.003304567,0.0002418157,-25.346832399534563,16800,0.6624515056610107,1.1302249324726695e-05,1.7391048269511245e-05
85,1.7712814807891846,-25.343950084404963,0.0006152984883540104,-25.342707463329337,-25.34535063660488,4.421566724777222,0.0037921802,0.00034139043,-25.3465441680216,16800,0.5816080570220947,1.739980786275547e-05,5.7868055011864436e-06
86,1.7918648719787598,-25.343904231739486,0.0005700829108210728,-25.342919506151073,-25.345317054929158,4.432519912719727,0.0034575667,0.0021450263,-25.346280174393392,16800,0.6012344360351562,5.7810143589348965e-06,6.2392876524562384e-06
87,1.719999074935913,-25.343915695650793,0.0006432702524113257,-25.343020533661978,-25.34554705487143,4.435656785964966,0.003956792,0.0008283506,-25.346043726519135,16800,0.6230592727661133,6.249442409429711e-06,8.66676644836095e-06
88,1.772731065750122,-25.343626272471028,0.0005544393592760866,-25.342544094038995,-25.345005780006066,4.462850570678711,0.006813225,0.0008585621,-25.345801981114324,16800,0.6553030014038086,8.617060233371275e-06,6.388871034800711e-06
89,1.7687132358551025,-25.343602509669342,0.0005097980745182207,-25.342676401480134,-25.345122205280703,4.4508891105651855,0.004452472,0.0011210226,-25.345582033969826,16800,0.5783283710479736,6.393144838153317e-06,6.040839328979111e-06
90,1.800100326538086,-25.343820465212417,0.0006962014918611981,-25.342656835503576,-25.345393048316975,4.494410514831543,0.0059925113,0.000842225,-25.345405877094084,16800,0.5724503993988037,6.041186108335598e-06,9.903170030107261e-06
91,1.7938976287841797,-25.343657087331156,0.0005785070338875404,-25.342827761957857,-25.344817986662495,4.4603352546691895,0.007447749,0.0008006877,-25.345230998117792,16800,0.5891299247741699,9.869387235092728e-06,7.92273282813395e-06
92,1.798966407775879,-25.343212129978657,0.000610310005598603,-25.342434785255882,-25.34524303821022,4.492516994476318,0.0049458174,0.002416871,-25.34502911130388,16800,0.6002414226531982,7.970526924040965e-06,8.814066371170015e-06
93,1.8054022789001465,-25.343297329622914,0.0007266653487920966,-25.342359233580922,-25.345419324052365,4.5032899379730225,0.0020283258,-0.00011020887,-25.344855933135783,16800,0.6380496025085449,8.799565751531926e-06,8.365121143926939e-06
94,1.8080384731292725,-25.343165471504175,0.000436552316026013,-25.342424273635796,-25.344254668840655,4.4261369705200195,0.007898234,0.002343502,-25.344686886972625,16800,0.6301872730255127,8.343775226131889e-06,1.1237905674243633e-05
95,1.8006713390350342,-25.34378078976397,0.0005381332759845443,-25.342990233001206,-25.34515225545705,4.4817352294921875,0.005118709,0.00030887354,-25.34459627725176,16800,0.6545021533966064,1.136065888416387e-05,7.691093575082348e-06
96,1.8013231754302979,-25.343340794964092,0.000585893307131514,-25.342285120325332,-25.34464128882544,4.463337659835815,0.0028373539,0.0005049953,-25.344470729022994,16800,0.6125147342681885,7.717628940692555e-06,9.091166872858347e-06
97,1.774054765701294,-25.343233569798503,0.0005780680102382484,-25.342490353924187,-25.345093916977223,4.489092588424683,0.0071654953,0.001964879,-25.344347013100545,16800,0.6096625328063965,9.106790699511582e-06,8.616492134319824e-06
98,1.789794683456421,-25.343182872823245,0.000448097616799927,-25.34245313730517,-25.343938919328544,4.4802515506744385,0.0079438845,0.00251783,-25.344230599072816,16800,0.5857264995574951,8.609351245920626e-06,8.19506548003914e-06
99,1.8270695209503174,-25.343489090891307,0.0006364235728751569,-25.342575221147506,-25.344865043058114,4.475240468978882,0.004482969,0.00075515977,-25.344156448254665,16800,0.6267106533050537,8.243685054764938e-06,6.293551771006502e-06
100,1.7715377807617188,-25.34329497519202,0.0005706255681666548,-25.342307624417973,-25.344600040208654,4.5060529708862305,0.0029123607,0.0012089896,-25.344070300948403,16800,0.6299741268157959,6.29028536023563e-06,6.897564913158938e-06
